node_id1,node_id2,label_id1,label_id2,ibd_sum
node_332,node_144,class_1,class_0,8.4636655047622
node_332,node_300,class_1,class_1,9.569240084550747
node_332,node_313,class_1,class_1,8.957357822464012
node_332,node_319,class_1,class_1,8.66366564005273
node_332,node_325,class_1,class_1,8.895710130850137
node_333,node_105,class_1,class_0,8.01836865820495
node_333,node_208,class_1,class_0,9.573450018165067
node_333,node_303,class_1,class_1,10.369083438752678
node_333,node_312,class_1,class_1,8.291066129220507
node_334,node_0,class_1,class_0,8.196725732345175
node_334,node_26,class_1,class_0,10.15994041912215
node_334,node_288,class_1,class_0,8.219455270838818
node_334,node_300,class_1,class_1,11.546886737058541
node_334,node_324,class_1,class_1,9.445856724275755
node_335,node_270,class_1,class_0,8.440688087328086
node_335,node_301,class_1,class_1,8.66703153483832
node_335,node_307,class_1,class_1,9.421757654223049
node_335,node_311,class_1,class_1,8.014266174416594
node_336,node_31,class_1,class_0,8.99339474215834
node_336,node_310,class_1,class_1,8.26364242578116
node_337,node_186,class_1,class_0,10.081813166175223
node_337,node_308,class_1,class_1,10.636231122146844
node_338,node_182,class_1,class_0,9.283590954709481
node_338,node_270,class_1,class_0,12.06998837625014
node_338,node_273,class_1,class_0,10.606427533885032
node_338,node_303,class_1,class_1,8.80029060707555
node_338,node_316,class_1,class_1,13.237575705078243
node_339,node_10,class_1,class_0,12.662544494076013
node_339,node_100,class_1,class_0,11.079038629665117
node_339,node_245,class_1,class_0,11.757952899142492
node_339,node_315,class_1,class_1,13.575610762597123
node_339,node_334,class_1,class_1,16.515869691629646
node_340,node_212,class_1,class_0,8.780408513777846
node_340,node_303,class_1,class_1,8.65594564601226
node_340,node_314,class_1,class_1,12.931347643685285
node_342,node_126,class_1,class_0,8.299312577574428
node_342,node_280,class_1,class_0,8.014377525009897
node_342,node_324,class_1,class_1,13.111453272721574
node_343,node_280,class_1,class_0,8.437104017298214
node_343,node_300,class_1,class_1,8.387985805410556
node_343,node_309,class_1,class_1,10.79806899828288
node_344,node_304,class_1,class_1,10.866667349316408
node_344,node_315,class_1,class_1,8.007912713730654
node_344,node_332,class_1,class_1,10.890966392398088
node_345,node_112,class_1,class_0,10.777847148119498
node_345,node_146,class_1,class_0,9.907225692255507
node_345,node_147,class_1,class_0,13.201946002074013
node_345,node_334,class_1,class_1,12.883449771264846
node_345,node_341,class_1,class_1,8.163642604197348
node_346,node_164,class_1,class_0,9.502858137061105
node_346,node_249,class_1,class_0,9.584907993111894
node_346,node_309,class_1,class_1,9.341257073174786
node_346,node_314,class_1,class_1,8.168691820570999
node_347,node_47,class_1,class_0,8.552593293486812
node_347,node_74,class_1,class_0,12.591221368324522
node_347,node_313,class_1,class_1,8.872160962503557
node_347,node_331,class_1,class_1,16.44537048755558
node_348,node_181,class_1,class_0,10.350119606001902
node_348,node_230,class_1,class_0,15.740418728630818
node_348,node_279,class_1,class_0,13.291463326488868
node_348,node_300,class_1,class_1,8.39978508033075
node_348,node_315,class_1,class_1,8.805155356980704
node_348,node_323,class_1,class_1,8.84108934126385
node_348,node_345,class_1,class_1,8.285980502393064
node_349,node_147,class_1,class_0,8.15127321079075
node_349,node_306,class_1,class_1,8.324116847868174
node_349,node_324,class_1,class_1,14.541204281031552
node_349,node_345,class_1,class_1,13.705962027718902
node_350,node_231,class_1,class_0,9.160388789329003
node_350,node_247,class_1,class_0,15.985255697649652
node_350,node_322,class_1,class_1,10.372488818922758
node_351,node_315,class_1,class_1,8.924030465914758
node_351,node_326,class_1,class_1,9.607467281953557
node_351,node_339,class_1,class_1,9.501662192864247
node_352,node_101,class_1,class_0,9.857951502088182
node_352,node_173,class_1,class_0,10.849360369787448
node_352,node_343,class_1,class_1,8.55796630859972
node_352,node_344,class_1,class_1,11.944107595187816
node_353,node_93,class_1,class_0,13.345667793234039
node_353,node_304,class_1,class_1,9.997042707329129
node_353,node_336,class_1,class_1,8.091397959973165
node_354,node_98,class_1,class_0,8.018632036344219
node_354,node_316,class_1,class_1,10.321637872915943
node_354,node_343,class_1,class_1,10.931780156031625
node_354,node_353,class_1,class_1,8.15319763849774
node_355,node_173,class_1,class_0,8.377028524789868
node_355,node_214,class_1,class_0,10.327395495196406
node_355,node_307,class_1,class_1,13.733022603187614
node_355,node_313,class_1,class_1,8.409390340556172
node_355,node_315,class_1,class_1,8.2859487994085
node_355,node_346,class_1,class_1,10.241904870565268
node_356,node_20,class_1,class_0,9.076571792139168
node_356,node_34,class_1,class_0,10.403420057128779
node_356,node_60,class_1,class_0,9.77002584743363
node_356,node_129,class_1,class_0,8.072172446633992
node_356,node_330,class_1,class_1,9.033149374342697
node_356,node_331,class_1,class_1,8.303419762826277
node_357,node_0,class_1,class_0,8.095194810108051
node_357,node_81,class_1,class_0,11.67271916527584
node_357,node_308,class_1,class_1,11.237496330285522
node_357,node_311,class_1,class_1,10.454526292662408
node_357,node_350,class_1,class_1,11.894762616654688
node_358,node_3,class_1,class_0,10.586683410957937
node_358,node_43,class_1,class_0,10.443965446070209
node_358,node_221,class_1,class_0,12.477632431536467
node_358,node_301,class_1,class_1,8.238504729070867
node_358,node_305,class_1,class_1,8.135353218706328
node_359,node_323,class_1,class_1,12.890036747369116
node_360,node_317,class_1,class_1,9.254109531700589
node_360,node_327,class_1,class_1,12.100634015730787
node_360,node_329,class_1,class_1,8.574393937818629
node_361,node_5,class_1,class_0,12.767846448151289
node_361,node_47,class_1,class_0,13.03267377339002
node_361,node_95,class_1,class_0,9.320882257150972
node_361,node_233,class_1,class_0,8.431906619756031
node_361,node_342,class_1,class_1,9.144094294949392
node_361,node_357,class_1,class_1,9.31673420093735
node_362,node_31,class_1,class_0,9.186961840649522
node_362,node_315,class_1,class_1,9.707728659987954
node_362,node_332,class_1,class_1,9.803520106156824
node_362,node_339,class_1,class_1,9.74361545714889
node_362,node_345,class_1,class_1,8.71992872787215
node_363,node_114,class_1,class_0,8.329069093885684
node_363,node_138,class_1,class_0,14.939674693276356
node_363,node_210,class_1,class_0,10.227004870266166
node_363,node_284,class_1,class_0,9.46294271864223
node_363,node_306,class_1,class_1,13.928846185464149
node_363,node_319,class_1,class_1,12.152574476954573
node_363,node_327,class_1,class_1,9.097333969861348
node_364,node_82,class_1,class_0,9.166436492735697
node_364,node_101,class_1,class_0,15.437214567956737
node_364,node_259,class_1,class_0,8.712149884168863
node_364,node_324,class_1,class_1,12.284550644277047
node_365,node_198,class_1,class_0,8.890404960717271
node_365,node_271,class_1,class_0,9.57371944850511
node_365,node_285,class_1,class_0,9.845704838527467
node_365,node_294,class_1,class_0,13.71078142036998
node_365,node_315,class_1,class_1,8.652915810641542
node_365,node_338,class_1,class_1,9.109857107137685
node_365,node_341,class_1,class_1,10.139260799189747
node_366,node_322,class_1,class_1,10.263947007130902
node_366,node_362,class_1,class_1,10.1855032360282
node_367,node_107,class_1,class_0,8.23711243435773
node_367,node_294,class_1,class_0,16.61468768409905
node_367,node_317,class_1,class_1,9.871292555042013
node_367,node_331,class_1,class_1,10.08436362422122
node_367,node_335,class_1,class_1,9.597017746945088
node_368,node_71,class_1,class_0,8.07381449940014
node_368,node_142,class_1,class_0,8.637715982116468
node_368,node_181,class_1,class_0,8.51248308560892
node_368,node_244,class_1,class_0,9.851754069040673
node_368,node_310,class_1,class_1,8.887452277727126
node_368,node_312,class_1,class_1,8.312219350343854
node_368,node_313,class_1,class_1,10.3988357714601
node_368,node_326,class_1,class_1,8.64184349074255
node_368,node_344,class_1,class_1,8.247989295883812
node_368,node_351,class_1,class_1,13.3373253675117
node_369,node_141,class_1,class_0,9.666477767408388
node_369,node_194,class_1,class_0,8.218823804696749
node_369,node_216,class_1,class_0,9.029349851828359
node_369,node_242,class_1,class_0,14.104984525638947
node_369,node_261,class_1,class_0,9.95863119230337
node_369,node_331,class_1,class_1,8.87228675410022
node_369,node_365,class_1,class_1,8.981567207284419
node_370,node_324,class_1,class_1,10.844572303387459
node_370,node_352,class_1,class_1,8.39818635180636
node_370,node_359,class_1,class_1,9.769616906006767
node_370,node_362,class_1,class_1,8.895725210713525
node_371,node_171,class_1,class_0,8.821525641829515
node_371,node_309,class_1,class_1,8.413202808159266
node_372,node_195,class_1,class_0,9.885424592302236
node_372,node_242,class_1,class_0,10.930620444765495
node_372,node_308,class_1,class_1,8.654886473672956
node_372,node_311,class_1,class_1,15.538100101878392
node_372,node_338,class_1,class_1,8.24896641082976
node_372,node_339,class_1,class_1,9.241362069291624
node_372,node_356,class_1,class_1,8.25607350642007
node_373,node_287,class_1,class_0,10.761824079131642
node_373,node_304,class_1,class_1,15.147696794698184
node_373,node_323,class_1,class_1,8.381986896201372
node_373,node_337,class_1,class_1,8.954952318816906
node_373,node_357,class_1,class_1,9.530609625461626
node_373,node_359,class_1,class_1,8.98099671253718
node_373,node_360,class_1,class_1,9.268454326012545
node_374,node_320,class_1,class_1,9.138954593040136
node_374,node_338,class_1,class_1,9.409055503476987
node_374,node_343,class_1,class_1,8.729656058351017
node_374,node_348,class_1,class_1,8.545854645088491
node_374,node_367,class_1,class_1,9.946410450764603
node_374,node_369,class_1,class_1,8.981615062979337
node_375,node_296,class_1,class_0,8.184241672230623
node_375,node_313,class_1,class_1,10.862673390571482
node_375,node_333,class_1,class_1,8.31603999726177
node_375,node_352,class_1,class_1,12.252769298430522
node_375,node_360,class_1,class_1,8.087388315862732
node_376,node_131,class_1,class_0,8.906838906391473
node_376,node_192,class_1,class_0,8.319488174720972
node_376,node_300,class_1,class_1,14.021796902984436
node_376,node_316,class_1,class_1,8.505602752001757
node_376,node_325,class_1,class_1,10.095269133813563
node_376,node_333,class_1,class_1,15.59572550790577
node_376,node_341,class_1,class_1,12.664101648276912
node_376,node_351,class_1,class_1,11.238610792511617
node_376,node_366,class_1,class_1,11.521134582167418
node_377,node_19,class_1,class_0,8.444072268992603
node_377,node_107,class_1,class_0,8.063944974969097
node_377,node_299,class_1,class_0,9.269375487645007
node_377,node_323,class_1,class_1,14.135846149846351
node_377,node_340,class_1,class_1,10.504837487005833
node_378,node_113,class_1,class_0,9.932618405115475
node_378,node_339,class_1,class_1,9.314885565545026
node_378,node_354,class_1,class_1,12.157427728836959
node_378,node_364,class_1,class_1,8.968676571759184
node_379,node_76,class_1,class_0,9.007922283812732
node_379,node_200,class_1,class_0,9.210563451186708
node_379,node_301,class_1,class_1,8.266630876863465
node_379,node_324,class_1,class_1,9.248740513817241
node_379,node_369,class_1,class_1,8.268094782715236
node_379,node_377,class_1,class_1,9.654070020156647
node_380,node_50,class_1,class_0,9.75252614021208
node_380,node_261,class_1,class_0,8.268438676250101
node_380,node_300,class_1,class_1,8.413892070286744
node_380,node_307,class_1,class_1,8.120713073882909
node_380,node_310,class_1,class_1,12.024118017326819
node_380,node_329,class_1,class_1,9.50306103131779
node_380,node_341,class_1,class_1,11.444321890880277
node_380,node_342,class_1,class_1,8.168528802752899
node_380,node_343,class_1,class_1,8.158498471868004
node_380,node_350,class_1,class_1,8.824947231647613
node_380,node_351,class_1,class_1,9.383978275888113
node_380,node_370,class_1,class_1,8.37441012034071
node_380,node_379,class_1,class_1,9.329713471654165
node_381,node_116,class_1,class_0,12.197505410103151
node_381,node_303,class_1,class_1,9.329107996804197
node_381,node_310,class_1,class_1,8.746945476134783
node_381,node_326,class_1,class_1,10.478197261803318
node_381,node_333,class_1,class_1,8.238986808343869
node_381,node_338,class_1,class_1,8.174193106768213
node_381,node_342,class_1,class_1,8.184657075427221
node_381,node_357,class_1,class_1,9.069823431277968
node_381,node_359,class_1,class_1,10.734558844392296
node_381,node_360,class_1,class_1,8.655499296626237
node_381,node_365,class_1,class_1,8.238210477450085
node_381,node_366,class_1,class_1,8.278285880863839
node_381,node_371,class_1,class_1,9.510462880271852
node_382,node_70,class_1,class_0,10.178260446321692
node_382,node_337,class_1,class_1,9.759217749124183
node_382,node_378,class_1,class_1,11.246363806549429
node_383,node_209,class_1,class_0,8.974856308433205
node_383,node_249,class_1,class_0,8.322340436744353
node_383,node_300,class_1,class_1,9.430107734124487
node_383,node_331,class_1,class_1,8.409812513488454
node_383,node_340,class_1,class_1,8.928658088093668
node_384,node_330,class_1,class_1,9.991293562042067
node_384,node_334,class_1,class_1,13.651136903154562
node_384,node_351,class_1,class_1,10.46379686060781
node_384,node_359,class_1,class_1,8.934132039896204
node_384,node_362,class_1,class_1,8.868028058506383
node_385,node_94,class_1,class_0,8.124586679115742
node_385,node_162,class_1,class_0,8.580886942549773
node_385,node_238,class_1,class_0,8.190002024737522
node_385,node_319,class_1,class_1,8.054159547799175
node_385,node_344,class_1,class_1,10.335906289104239
node_385,node_350,class_1,class_1,8.91604110497137
node_386,node_246,class_1,class_0,8.371756976522976
node_386,node_293,class_1,class_0,8.249763909028815
node_386,node_308,class_1,class_1,8.41104695304845
node_386,node_317,class_1,class_1,13.126487205611646
node_386,node_323,class_1,class_1,10.021399748061896
node_386,node_382,class_1,class_1,8.40299422920554
node_387,node_338,class_1,class_1,9.80781866040841
node_387,node_367,class_1,class_1,9.95875576433295
node_388,node_12,class_1,class_0,8.217705993937855
node_388,node_380,class_1,class_1,9.428455412030516
node_388,node_385,class_1,class_1,8.200097732532168
node_388,node_386,class_1,class_1,8.603149406870742
node_389,node_100,class_1,class_0,10.292573894367324
node_389,node_152,class_1,class_0,9.036670151302545
node_389,node_261,class_1,class_0,8.749547868303319
node_389,node_321,class_1,class_1,8.788048835768027
node_389,node_358,class_1,class_1,10.847493026265568
node_389,node_366,class_1,class_1,9.003172190942054
node_389,node_372,class_1,class_1,10.887856197122854
node_390,node_191,class_1,class_0,12.661776701529185
node_390,node_281,class_1,class_0,13.507056455242221
node_390,node_302,class_1,class_1,9.58134028730834
node_390,node_307,class_1,class_1,17.82221839837443
node_390,node_325,class_1,class_1,9.78918698659812
node_390,node_333,class_1,class_1,8.668681447548519
node_390,node_339,class_1,class_1,8.802917264597593
node_390,node_343,class_1,class_1,8.018017124466374
node_390,node_360,class_1,class_1,8.046549560692897
node_390,node_374,class_1,class_1,8.540540325935009
node_391,node_17,class_1,class_0,11.670355337090736
node_391,node_164,class_1,class_0,8.759189813034759
node_391,node_303,class_1,class_1,9.827794637342505
node_391,node_313,class_1,class_1,8.516292749312797
node_391,node_340,class_1,class_1,10.358727806360958
node_391,node_352,class_1,class_1,11.063920330138442
node_392,node_207,class_1,class_0,8.991007666510257
node_392,node_259,class_1,class_0,14.043643548091563
node_392,node_313,class_1,class_1,8.187832541203605
node_392,node_323,class_1,class_1,8.710547026876444
node_392,node_325,class_1,class_1,17.033515919162067
node_392,node_329,class_1,class_1,9.081089386065244
node_392,node_385,class_1,class_1,9.052320261171577
node_392,node_390,class_1,class_1,8.776932226291574
node_393,node_59,class_1,class_0,9.780652496690964
node_393,node_311,class_1,class_1,12.98395808077337
node_393,node_336,class_1,class_1,12.594786466894535
node_393,node_337,class_1,class_1,9.88354048472365
node_393,node_382,class_1,class_1,8.24019264947306
node_394,node_166,class_1,class_0,11.126155967772938
node_394,node_281,class_1,class_0,9.045629894641614
node_394,node_304,class_1,class_1,19.658419305328415
node_394,node_319,class_1,class_1,8.103730914628999
node_394,node_346,class_1,class_1,10.17494689321336
node_394,node_367,class_1,class_1,8.73409453285909
node_394,node_373,class_1,class_1,8.037801449037708
node_394,node_384,class_1,class_1,8.190094570507254
node_394,node_390,class_1,class_1,10.0943347548091
node_395,node_80,class_1,class_0,8.252396684411455
node_395,node_240,class_1,class_0,9.935204968942745
node_395,node_340,class_1,class_1,8.107959401797887
node_395,node_359,class_1,class_1,9.931764459710415
node_395,node_373,class_1,class_1,10.857205924107195
node_395,node_385,class_1,class_1,8.469271969919204
node_395,node_386,class_1,class_1,8.563264130189069
node_396,node_183,class_1,class_0,8.364038524273727
node_396,node_340,class_1,class_1,8.921210081051496
node_396,node_344,class_1,class_1,9.3274344845221
node_396,node_352,class_1,class_1,8.078814984974802
node_396,node_356,class_1,class_1,9.541893969726107
node_396,node_362,class_1,class_1,14.757606334903333
node_397,node_120,class_1,class_0,8.420026657314727
node_397,node_252,class_1,class_0,8.487856418893859
node_397,node_314,class_1,class_1,9.933424461392125
node_397,node_337,class_1,class_1,8.367827024817963
node_397,node_338,class_1,class_1,10.308521211316245
node_397,node_346,class_1,class_1,8.734168616587938
node_397,node_352,class_1,class_1,13.707855505007027
node_397,node_355,class_1,class_1,10.853500536096861
node_397,node_358,class_1,class_1,11.399116725632384
node_397,node_367,class_1,class_1,8.311844223402725
node_398,node_301,class_1,class_1,10.198133604759565
node_398,node_315,class_1,class_1,8.490620806998024
node_399,node_25,class_1,class_0,8.082356637062308
node_399,node_100,class_1,class_0,8.403793248066997
node_399,node_296,class_1,class_0,8.747939533426333
node_399,node_300,class_1,class_1,8.074996161426178
node_399,node_309,class_1,class_1,11.352332274108237
node_399,node_324,class_1,class_1,8.064884998419672
node_399,node_325,class_1,class_1,8.045571341175995
node_399,node_329,class_1,class_1,10.45472488424439
node_399,node_368,class_1,class_1,10.341275656798278
node_400,node_20,class_1,class_0,9.071228542673591
node_400,node_349,class_1,class_1,12.521976015696621
node_400,node_378,class_1,class_1,10.776389027610334
node_400,node_389,class_1,class_1,10.985777190404745
node_401,node_284,class_1,class_0,9.318232620718705
node_401,node_324,class_1,class_1,8.60958305964384
node_401,node_328,class_1,class_1,8.965780164673195
node_401,node_358,class_1,class_1,10.549852738223969
node_401,node_366,class_1,class_1,8.529435462563391
node_401,node_382,class_1,class_1,8.472399066466167
node_401,node_390,class_1,class_1,8.586227364807375
node_401,node_398,class_1,class_1,9.712845552005804
node_402,node_131,class_1,class_0,8.284702082347247
node_402,node_309,class_1,class_1,13.357002001493974
node_402,node_335,class_1,class_1,8.263139183659446
node_402,node_387,class_1,class_1,9.355497693998885
node_403,node_11,class_1,class_0,11.410029307830744
node_403,node_57,class_1,class_0,8.482928868848662
node_403,node_334,class_1,class_1,8.376647316653562
node_403,node_354,class_1,class_1,10.51285960562357
node_403,node_376,class_1,class_1,9.832805160191027
node_403,node_377,class_1,class_1,8.041770829456965
node_403,node_379,class_1,class_1,8.102493008309892
node_403,node_394,class_1,class_1,8.903532526429265
node_404,node_139,class_1,class_0,9.889533418219637
node_404,node_287,class_1,class_0,8.661382623404315
node_404,node_327,class_1,class_1,10.159545468760975
node_404,node_336,class_1,class_1,9.66934664996002
node_404,node_359,class_1,class_1,9.022557483073694
node_404,node_391,class_1,class_1,8.115578996142997
node_404,node_400,class_1,class_1,8.517904448554825
node_405,node_166,class_1,class_0,9.571818922271346
node_405,node_295,class_1,class_0,9.643656435060247
node_405,node_316,class_1,class_1,8.081986757901028
node_405,node_352,class_1,class_1,8.38286622672365
node_405,node_362,class_1,class_1,8.428767858359219
node_405,node_363,class_1,class_1,10.508252472047978
node_405,node_381,class_1,class_1,8.58220277898497
node_405,node_387,class_1,class_1,9.954516347771358
node_406,node_194,class_1,class_0,14.80586558796726
node_406,node_252,class_1,class_0,8.007655163644602
node_406,node_306,class_1,class_1,9.228506728866329
node_406,node_333,class_1,class_1,8.653606954576595
node_406,node_344,class_1,class_1,8.184886594565295
node_406,node_350,class_1,class_1,8.830392664978273
node_406,node_361,class_1,class_1,9.044590513544527
node_406,node_383,class_1,class_1,8.591507168969075
node_406,node_384,class_1,class_1,12.195759705230904
node_406,node_389,class_1,class_1,8.203032951749007
node_407,node_319,class_1,class_1,8.666917011474458
node_407,node_361,class_1,class_1,8.580706370623309
node_408,node_57,class_1,class_0,10.047910092488074
node_408,node_147,class_1,class_0,9.399381836921814
node_408,node_315,class_1,class_1,8.665825633456727
node_408,node_321,class_1,class_1,15.523328821518055
node_408,node_386,class_1,class_1,12.775267858279292
node_408,node_395,class_1,class_1,10.963750440690292
node_408,node_400,class_1,class_1,10.007600261323574
node_409,node_1,class_1,class_0,9.1177122333126
node_409,node_241,class_1,class_0,9.726545994931126
node_409,node_247,class_1,class_0,9.035739488165175
node_409,node_260,class_1,class_0,8.566611479057295
node_409,node_307,class_1,class_1,10.040878553171732
node_409,node_334,class_1,class_1,8.010170318261926
node_409,node_336,class_1,class_1,9.43287346886152
node_409,node_345,class_1,class_1,8.973062678077786
node_409,node_388,class_1,class_1,11.380555118263956
node_409,node_398,class_1,class_1,8.379278376231381
node_410,node_335,class_1,class_1,9.057788392380749
node_410,node_345,class_1,class_1,8.455159540851758
node_411,node_229,class_1,class_0,9.22413830080986
node_411,node_271,class_1,class_0,9.62110272557057
node_411,node_308,class_1,class_1,8.023077084960226
node_411,node_311,class_1,class_1,8.460615801578198
node_411,node_319,class_1,class_1,10.28314445025656
node_411,node_330,class_1,class_1,8.59420699944153
node_411,node_364,class_1,class_1,8.939070644803161
node_411,node_366,class_1,class_1,9.100204770643328
node_411,node_373,class_1,class_1,8.707224975581573
node_412,node_115,class_1,class_0,8.756920486461457
node_412,node_337,class_1,class_1,8.301774734635922
node_412,node_343,class_1,class_1,8.509579687174844
node_412,node_374,class_1,class_1,9.49283024852323
node_412,node_379,class_1,class_1,8.90005623849175
node_412,node_390,class_1,class_1,11.41553912969588
node_413,node_23,class_1,class_0,13.294070640235205
node_413,node_34,class_1,class_0,9.038788460068014
node_413,node_45,class_1,class_0,11.06287526292515
node_413,node_199,class_1,class_0,13.928670352058596
node_413,node_308,class_1,class_1,8.712537816607853
node_413,node_314,class_1,class_1,9.187617027802487
node_413,node_347,class_1,class_1,8.598137450829338
node_413,node_352,class_1,class_1,8.747113383415495
node_413,node_392,class_1,class_1,8.938530614649128
node_414,node_199,class_1,class_0,10.515223683575838
node_414,node_311,class_1,class_1,11.423003182681578
node_414,node_330,class_1,class_1,10.811199273943082
node_414,node_347,class_1,class_1,8.351721222260005
node_414,node_370,class_1,class_1,11.298235221708492
node_414,node_377,class_1,class_1,8.347822075816133
node_415,node_308,class_1,class_1,9.672403097092129
node_415,node_330,class_1,class_1,11.077457381011335
node_415,node_338,class_1,class_1,12.24290135133755
node_415,node_371,class_1,class_1,8.16151128094051
node_415,node_381,class_1,class_1,11.506348076227235
node_415,node_383,class_1,class_1,8.025344196981923
node_416,node_18,class_1,class_0,8.257186464104604
node_416,node_312,class_1,class_1,11.295242912880404
node_416,node_353,class_1,class_1,8.600201777956915
node_416,node_367,class_1,class_1,10.789919583838014
node_416,node_389,class_1,class_1,8.124254700133498
node_417,node_0,class_1,class_0,11.026650263785541
node_417,node_215,class_1,class_0,8.022150343762826
node_417,node_284,class_1,class_0,17.03383594506384
node_417,node_302,class_1,class_1,16.26607830619787
node_417,node_336,class_1,class_1,8.135864237947303
node_417,node_360,class_1,class_1,14.466284733698071
node_417,node_368,class_1,class_1,8.370302762149706
node_417,node_403,class_1,class_1,9.07645405895559
node_418,node_4,class_1,class_0,10.054014694036315
node_418,node_8,class_1,class_0,8.335120659540511
node_418,node_360,class_1,class_1,8.613617844122935
node_419,node_74,class_1,class_0,8.622876172538275
node_419,node_86,class_1,class_0,10.251918060221396
node_419,node_373,class_1,class_1,8.865876932310092
node_419,node_379,class_1,class_1,11.184542813264596
node_419,node_384,class_1,class_1,8.445560129549026
node_419,node_394,class_1,class_1,12.688263470087708
node_419,node_407,class_1,class_1,11.999648684531738
node_420,node_55,class_1,class_0,10.044570243823477
node_420,node_261,class_1,class_0,9.238867622739324
node_420,node_303,class_1,class_1,16.354433613736088
node_420,node_314,class_1,class_1,9.555109479314549
node_420,node_320,class_1,class_1,8.945807969764557
node_420,node_321,class_1,class_1,10.536378865596117
node_420,node_322,class_1,class_1,10.513664447293552
node_420,node_363,class_1,class_1,8.44269671528394
node_420,node_370,class_1,class_1,10.726022428696988
node_420,node_372,class_1,class_1,9.862603414896409
node_420,node_376,class_1,class_1,9.057278348073496
node_421,node_110,class_1,class_0,8.207586293857444
node_421,node_161,class_1,class_0,12.750890725794022
node_421,node_313,class_1,class_1,8.047963801551136
node_421,node_401,class_1,class_1,8.507489778776172
node_421,node_410,class_1,class_1,12.986884840876932
node_422,node_158,class_1,class_0,9.756348535911552
node_422,node_176,class_1,class_0,8.749178556985655
node_422,node_311,class_1,class_1,9.705703843488312
node_422,node_328,class_1,class_1,11.69885020093006
node_422,node_379,class_1,class_1,11.13896336672397
node_422,node_392,class_1,class_1,8.407241794025197
node_423,node_210,class_1,class_0,9.717107195794835
node_423,node_249,class_1,class_0,8.568161861340307
node_423,node_314,class_1,class_1,15.300905214055906
node_423,node_316,class_1,class_1,9.828395414834201
node_423,node_341,class_1,class_1,9.206723933822426
node_423,node_345,class_1,class_1,9.26767832689424
node_423,node_356,class_1,class_1,8.308969312760947
node_423,node_358,class_1,class_1,8.654488299870376
node_423,node_367,class_1,class_1,13.139988132703452
node_423,node_368,class_1,class_1,12.036035087088358
node_423,node_406,class_1,class_1,8.522275277056378
node_423,node_412,class_1,class_1,9.223463331852642
node_424,node_127,class_1,class_0,8.107296054853986
node_424,node_144,class_1,class_0,9.000121935813842
node_424,node_186,class_1,class_0,8.468934089160927
node_424,node_254,class_1,class_0,9.004668286194363
node_424,node_312,class_1,class_1,9.576375204119394
node_424,node_322,class_1,class_1,11.877808935342117
node_424,node_323,class_1,class_1,9.27535082040249
node_424,node_356,class_1,class_1,8.578334712519426
node_424,node_364,class_1,class_1,9.944190621619013
node_424,node_370,class_1,class_1,8.677177884417523
node_424,node_406,class_1,class_1,10.615262399010064
node_424,node_419,class_1,class_1,8.052406400163253
node_425,node_136,class_1,class_0,9.745396589102558
node_425,node_307,class_1,class_1,11.47157102416871
node_425,node_323,class_1,class_1,8.505381587989884
node_425,node_338,class_1,class_1,10.992965935473128
node_425,node_360,class_1,class_1,8.4981557476836
node_425,node_362,class_1,class_1,9.757498562907683
node_425,node_380,class_1,class_1,10.411261771218587
node_425,node_422,class_1,class_1,8.398116001706876
node_426,node_3,class_1,class_0,10.392821536766395
node_426,node_330,class_1,class_1,9.810833057200002
node_426,node_331,class_1,class_1,9.062641047823647
node_426,node_348,class_1,class_1,8.5067222669631
node_426,node_355,class_1,class_1,8.118024775074545
node_426,node_368,class_1,class_1,8.507259140617657
node_426,node_405,class_1,class_1,9.52211555381785
node_426,node_407,class_1,class_1,10.71475949614732
node_427,node_44,class_1,class_0,8.186669461026538
node_427,node_302,class_1,class_1,9.708856930692164
node_427,node_311,class_1,class_1,8.099221015566211
node_427,node_326,class_1,class_1,10.758158852555985
node_427,node_332,class_1,class_1,9.03675909669752
node_427,node_341,class_1,class_1,12.889748167792774
node_427,node_358,class_1,class_1,9.122507779917425
node_427,node_371,class_1,class_1,9.44281677117752
node_427,node_393,class_1,class_1,8.597811015327405
node_427,node_400,class_1,class_1,11.178974715681617
node_428,node_146,class_1,class_0,8.004033025884722
node_428,node_310,class_1,class_1,13.919053348115373
node_428,node_314,class_1,class_1,8.426710134102953
node_428,node_320,class_1,class_1,10.487392664419783
node_428,node_328,class_1,class_1,8.171566279688836
node_428,node_334,class_1,class_1,10.884379558244914
node_428,node_336,class_1,class_1,11.116729112316227
node_428,node_358,class_1,class_1,8.587940379785804
node_428,node_375,class_1,class_1,8.335105349545353
node_428,node_385,class_1,class_1,9.71372312447177
node_428,node_404,class_1,class_1,10.667236685111568
node_428,node_406,class_1,class_1,8.062417129034705
node_428,node_424,class_1,class_1,9.37719118268033
node_428,node_427,class_1,class_1,8.485245229933788
node_429,node_304,class_1,class_1,8.12154373788308
node_429,node_310,class_1,class_1,8.101683819545258
node_429,node_353,class_1,class_1,14.789337324734673
node_430,node_233,class_1,class_0,10.07508448143108
node_430,node_279,class_1,class_0,9.179714816973439
node_430,node_301,class_1,class_1,9.049185239335793
node_430,node_305,class_1,class_1,10.17571521470662
node_430,node_330,class_1,class_1,8.452951509721983
node_430,node_333,class_1,class_1,9.105510511107196
node_430,node_362,class_1,class_1,8.976381278297007
node_430,node_394,class_1,class_1,18.158313190367693
node_431,node_48,class_1,class_0,9.294950969877425
