node_id1,node_id2,label_id1,label_id2,ibd_sum
node_367,node_316,class_1,class_1,8.852489187009802
node_368,node_49,class_1,class_0,8.040069961936295
node_368,node_123,class_1,class_0,9.059376070310275
node_368,node_320,class_1,class_1,10.23917836076622
node_368,node_342,class_1,class_1,11.755084707520737
node_369,node_223,class_1,class_0,10.534975435156493
node_369,node_246,class_1,class_0,8.807212963229274
node_369,node_302,class_1,class_1,9.807065161473426
node_369,node_315,class_1,class_1,8.752766308181123
node_369,node_334,class_1,class_1,10.793413388768583
node_370,node_322,class_1,class_1,8.494738818209452
node_370,node_331,class_1,class_1,8.461188164538077
node_371,node_140,class_1,class_0,8.713913550100804
node_371,node_160,class_1,class_0,9.600663733845703
node_371,node_226,class_1,class_0,8.253862059373626
node_371,node_237,class_1,class_0,8.37624990116773
node_372,node_300,class_1,class_1,9.425071108418651
node_372,node_304,class_1,class_1,8.494564934548436
node_372,node_320,class_1,class_1,9.117493054297647
node_372,node_327,class_1,class_1,12.220273516980425
node_372,node_351,class_1,class_1,8.478262149435428
node_373,node_74,class_1,class_0,8.63252314761352
node_373,node_80,class_1,class_0,9.068491213794566
node_373,node_102,class_1,class_0,10.374191364397355
node_373,node_329,class_1,class_1,8.371849783468834
node_373,node_337,class_1,class_1,10.003656526474987
node_373,node_368,class_1,class_1,9.286495297210832
node_373,node_370,class_1,class_1,8.909131001385083
node_374,node_198,class_1,class_0,8.343632211035366
node_374,node_326,class_1,class_1,11.833449520570412
node_374,node_341,class_1,class_1,8.298271549557406
node_374,node_357,class_1,class_1,11.385450428874508
node_374,node_363,class_1,class_1,9.206641564460874
node_374,node_366,class_1,class_1,8.391495526735016
node_375,node_10,class_1,class_0,10.175773688295997
node_375,node_100,class_1,class_0,12.04548147224994
node_375,node_123,class_1,class_0,12.38406100229369
node_375,node_248,class_1,class_0,11.37557174521476
node_375,node_338,class_1,class_1,8.68889776782985
node_375,node_341,class_1,class_1,10.247506802325898
node_375,node_343,class_1,class_1,8.680446697915363
node_375,node_367,class_1,class_1,10.39692945644232
node_376,node_10,class_1,class_0,8.583336142458169
node_376,node_49,class_1,class_0,11.120140086291393
node_376,node_223,class_1,class_0,9.906526851029726
node_376,node_301,class_1,class_1,12.988617465228181
node_376,node_325,class_1,class_1,8.026579764773395
node_376,node_330,class_1,class_1,9.566211000236521
node_376,node_351,class_1,class_1,12.285056884318898
node_376,node_354,class_1,class_1,9.572349093060915
node_377,node_7,class_1,class_0,12.542348629058399
node_377,node_182,class_1,class_0,11.937480166623335
node_377,node_316,class_1,class_1,14.317958686959631
node_377,node_332,class_1,class_1,8.646632051083252
node_377,node_354,class_1,class_1,19.040109311661006
node_377,node_363,class_1,class_1,8.100404435439946
node_377,node_369,class_1,class_1,8.76563719469816
node_377,node_372,class_1,class_1,12.422396889000925
node_378,node_27,class_1,class_0,8.388944363079165
node_378,node_146,class_1,class_0,9.975955264346519
node_378,node_361,class_1,class_1,8.120762431685804
node_379,node_62,class_1,class_0,10.583433611957867
node_379,node_120,class_1,class_0,11.601444714645858
node_379,node_215,class_1,class_0,8.197255820422487
node_379,node_349,class_1,class_1,8.934718627433012
node_380,node_107,class_1,class_0,8.94469179423059
node_380,node_167,class_1,class_0,13.856778407137842
node_380,node_304,class_1,class_1,9.735265360412365
node_380,node_309,class_1,class_1,9.06380160780576
node_380,node_313,class_1,class_1,10.025497715161388
node_380,node_314,class_1,class_1,8.485213658183692
node_380,node_321,class_1,class_1,8.027779355685308
node_380,node_349,class_1,class_1,8.188232467325275
node_380,node_354,class_1,class_1,10.631877652310122
node_380,node_359,class_1,class_1,13.39865337168824
node_380,node_363,class_1,class_1,9.313407421114782
node_380,node_370,class_1,class_1,8.025362255765865
node_381,node_24,class_1,class_0,8.312375295312833
node_381,node_192,class_1,class_0,9.70356239034545
node_381,node_334,class_1,class_1,8.299279905855133
node_381,node_343,class_1,class_1,10.91923225519825
node_381,node_347,class_1,class_1,11.80030676160865
node_382,node_145,class_1,class_0,9.525923922682441
node_382,node_299,class_1,class_0,10.769447668300954
node_382,node_319,class_1,class_1,9.53439317743242
node_382,node_345,class_1,class_1,9.720489043950371
node_382,node_370,class_1,class_1,9.086663904162764
node_382,node_380,class_1,class_1,8.190216904146691
node_383,node_71,class_1,class_0,9.522213091314548
node_383,node_314,class_1,class_1,12.436985093099713
node_383,node_342,class_1,class_1,9.414047795222178
node_383,node_346,class_1,class_1,8.529032193465616
node_383,node_369,class_1,class_1,8.809482290341673
node_383,node_376,class_1,class_1,9.269510984320142
node_384,node_285,class_1,class_0,9.506392667752026
node_384,node_302,class_1,class_1,9.145583642913065
node_384,node_350,class_1,class_1,8.222662199829411
node_384,node_363,class_1,class_1,8.936159873995235
node_384,node_366,class_1,class_1,8.127954235834187
node_385,node_252,class_1,class_0,8.967931540463665
node_385,node_311,class_1,class_1,8.692801557417718
node_385,node_328,class_1,class_1,13.530403695701281
node_385,node_349,class_1,class_1,8.27440827432615
node_386,node_326,class_1,class_1,10.359264972170125
node_386,node_334,class_1,class_1,8.785524394743595
node_386,node_380,class_1,class_1,14.604973635991563
node_386,node_382,class_1,class_1,8.300493837146725
node_387,node_275,class_1,class_0,9.240181422165795
node_387,node_301,class_1,class_1,8.15518622765466
node_387,node_318,class_1,class_1,8.214317987668181
node_387,node_320,class_1,class_1,8.222037734663212
node_387,node_355,class_1,class_1,9.528056161046505
node_387,node_366,class_1,class_1,12.42421648482507
node_387,node_375,class_1,class_1,8.417427794397305
node_388,node_127,class_1,class_0,10.465087451398116
node_388,node_331,class_1,class_1,8.815997366698625
node_388,node_333,class_1,class_1,8.378833110832431
node_388,node_340,class_1,class_1,14.842808188791189
node_388,node_343,class_1,class_1,8.332341062649483
node_388,node_375,class_1,class_1,9.565440641174682
node_389,node_226,class_1,class_0,10.252649799775758
node_389,node_339,class_1,class_1,8.236841932273185
node_389,node_362,class_1,class_1,9.642249706598335
node_389,node_364,class_1,class_1,8.14058352515264
node_390,node_224,class_1,class_0,12.318846995181925
node_390,node_311,class_1,class_1,8.027839955041983
node_390,node_331,class_1,class_1,8.109340313438608
node_390,node_340,class_1,class_1,18.556025486764163
node_390,node_345,class_1,class_1,9.187264055932163
node_390,node_346,class_1,class_1,8.502536280913798
node_390,node_356,class_1,class_1,11.983862259926612
node_390,node_368,class_1,class_1,10.784507332055579
node_390,node_374,class_1,class_1,8.875517461829908
node_391,node_314,class_1,class_1,10.368544334661852
node_391,node_320,class_1,class_1,8.904476770935277
node_391,node_342,class_1,class_1,9.120774898566188
node_391,node_346,class_1,class_1,9.008811778713197
node_391,node_349,class_1,class_1,9.805920670938631
node_391,node_356,class_1,class_1,10.10070363757076
node_392,node_93,class_1,class_0,11.762558948214526
node_392,node_312,class_1,class_1,19.076340673915695
node_392,node_335,class_1,class_1,12.022301655195047
node_392,node_353,class_1,class_1,8.266599208314785
node_392,node_377,class_1,class_1,8.679182912937893
node_393,node_95,class_1,class_0,10.571047325291168
node_393,node_287,class_1,class_0,8.263525550489625
node_393,node_325,class_1,class_1,12.134365029588746
node_393,node_327,class_1,class_1,9.150316631774349
node_393,node_328,class_1,class_1,8.463065858300634
node_393,node_334,class_1,class_1,8.355973299569477
node_393,node_340,class_1,class_1,8.520773101704535
node_393,node_388,class_1,class_1,11.350930415498157
node_394,node_110,class_1,class_0,8.781193908747857
node_394,node_264,class_1,class_0,9.085344697195918
node_394,node_310,class_1,class_1,8.092580211321506
node_394,node_326,class_1,class_1,15.283453785792032
node_394,node_329,class_1,class_1,8.620202311876113
node_394,node_336,class_1,class_1,10.075594888720135
node_394,node_338,class_1,class_1,11.013806581781989
node_394,node_343,class_1,class_1,10.594860975530626
node_394,node_344,class_1,class_1,8.126911526147882
node_394,node_364,class_1,class_1,8.974512202239259
node_394,node_367,class_1,class_1,10.33231847549386
node_395,node_305,class_1,class_1,8.536756212506297
node_395,node_330,class_1,class_1,8.273277327821887
node_395,node_337,class_1,class_1,8.816049247353686
node_395,node_380,class_1,class_1,9.128209820086433
node_395,node_393,class_1,class_1,14.85618299750896
node_396,node_313,class_1,class_1,8.54441747035456
node_396,node_323,class_1,class_1,9.381689295585911
node_396,node_336,class_1,class_1,13.904041935240688
node_396,node_348,class_1,class_1,8.195665246747739
node_396,node_368,class_1,class_1,9.288122549814872
node_396,node_379,class_1,class_1,9.121008295922286
node_396,node_380,class_1,class_1,9.365517641107715
node_397,node_84,class_1,class_0,8.99281157556914
node_397,node_110,class_1,class_0,17.523422966769346
node_397,node_301,class_1,class_1,10.189281741442908
node_397,node_305,class_1,class_1,10.406681877178531
node_397,node_334,class_1,class_1,10.732907028893301
node_397,node_344,class_1,class_1,12.263682064809588
node_397,node_365,class_1,class_1,9.56813802844286
node_397,node_381,class_1,class_1,11.87707528792557
node_398,node_89,class_1,class_0,11.218842663706468
node_398,node_333,class_1,class_1,8.205594974153252
node_398,node_353,class_1,class_1,8.412884760828248
node_398,node_383,class_1,class_1,9.613585152117041
node_398,node_391,class_1,class_1,8.4534163101573
node_398,node_394,class_1,class_1,9.296028246312279
node_399,node_303,class_1,class_1,8.45684096659743
node_399,node_314,class_1,class_1,16.29039252401219
node_399,node_319,class_1,class_1,13.320759959208864
node_399,node_324,class_1,class_1,11.046973183365779
node_399,node_337,class_1,class_1,9.136612790526126
node_399,node_340,class_1,class_1,8.140780879389563
node_399,node_384,class_1,class_1,8.610749074951475
node_400,node_311,class_1,class_1,10.563921796867485
node_400,node_331,class_1,class_1,9.274228235935833
node_400,node_362,class_1,class_1,9.695540906163066
node_400,node_370,class_1,class_1,10.034467405334176
node_400,node_375,class_1,class_1,8.428763302545207
node_400,node_386,class_1,class_1,10.087529683374566
node_401,node_278,class_1,class_0,10.07609965613618
node_401,node_302,class_1,class_1,8.742573339418543
node_401,node_318,class_1,class_1,8.140250785837374
node_401,node_333,class_1,class_1,10.81454000293957
node_401,node_352,class_1,class_1,8.664733606690536
node_401,node_353,class_1,class_1,12.690851531637719
node_401,node_354,class_1,class_1,8.40893028839459
node_401,node_377,class_1,class_1,8.054529444564137
node_401,node_379,class_1,class_1,11.457352587968778
node_401,node_385,class_1,class_1,13.560840680444958
node_402,node_49,class_1,class_0,8.581660012049257
node_402,node_50,class_1,class_0,10.276639676021986
node_402,node_320,class_1,class_1,13.740905029920963
node_402,node_327,class_1,class_1,8.195605757847362
node_402,node_353,class_1,class_1,8.13196800283866
node_402,node_359,class_1,class_1,8.844623338690676
node_402,node_361,class_1,class_1,8.630804619635624
node_402,node_362,class_1,class_1,8.559769092873239
node_402,node_396,class_1,class_1,9.664703187608012
node_403,node_327,class_1,class_1,14.080963091305966
node_403,node_335,class_1,class_1,11.009902687752824
node_403,node_338,class_1,class_1,8.101204034656009
node_404,node_8,class_1,class_0,8.844685919656815
node_404,node_118,class_1,class_0,9.516140229899289
node_404,node_130,class_1,class_0,8.08639730592045
node_404,node_147,class_1,class_0,11.44313926567825
node_404,node_239,class_1,class_0,8.206219062205838
node_404,node_347,class_1,class_1,11.107775184917804
node_404,node_359,class_1,class_1,9.309551508735552
node_404,node_396,class_1,class_1,9.588630299157124
node_405,node_306,class_1,class_1,8.620032417436684
node_405,node_307,class_1,class_1,8.635473247397375
node_405,node_324,class_1,class_1,8.223557925019875
node_405,node_327,class_1,class_1,10.845555464613952
node_405,node_336,class_1,class_1,8.776630432170723
node_405,node_382,class_1,class_1,10.72553318555823
node_406,node_50,class_1,class_0,9.088892379710321
node_406,node_100,class_1,class_0,8.681879648643664
node_406,node_314,class_1,class_1,10.794282479558237
node_406,node_322,class_1,class_1,8.179668821646914
node_406,node_371,class_1,class_1,8.307242824655992
node_406,node_398,class_1,class_1,9.10628286421796
node_406,node_400,class_1,class_1,10.0902839335562
node_407,node_100,class_1,class_0,9.626975715973623
node_407,node_330,class_1,class_1,8.028267020001676
node_407,node_384,class_1,class_1,9.43123765624571
node_407,node_392,class_1,class_1,9.971579941150328
node_407,node_393,class_1,class_1,9.457973952449217
node_408,node_205,class_1,class_0,14.190254560653498
node_408,node_231,class_1,class_0,9.550618251868606
node_408,node_309,class_1,class_1,8.424224891784597
node_408,node_346,class_1,class_1,8.075558278019919
node_408,node_363,class_1,class_1,9.601756558180421
node_408,node_376,class_1,class_1,9.544677052739837
node_408,node_384,class_1,class_1,8.747101474002356
node_409,node_112,class_1,class_0,8.776811223738822
node_409,node_217,class_1,class_0,9.003362179956596
node_409,node_305,class_1,class_1,10.926631949054823
node_409,node_313,class_1,class_1,10.06527224024815
node_409,node_314,class_1,class_1,8.267799711687324
node_409,node_320,class_1,class_1,13.950857523896055
node_409,node_326,class_1,class_1,8.637875741381377
node_409,node_333,class_1,class_1,9.075862274109141
node_409,node_339,class_1,class_1,8.029565445147664
node_409,node_341,class_1,class_1,8.283698579261715
node_409,node_351,class_1,class_1,8.304559101500212
node_409,node_389,class_1,class_1,8.731923250183623
node_410,node_222,class_1,class_0,8.553468344888229
node_410,node_240,class_1,class_0,8.103316481465685
node_410,node_261,class_1,class_0,9.0076195829073
node_410,node_311,class_1,class_1,8.910515345424479
node_410,node_324,class_1,class_1,9.530546338815794
node_410,node_331,class_1,class_1,9.02034292419744
node_410,node_348,class_1,class_1,9.088819612011651
node_410,node_379,class_1,class_1,8.852940616481234
node_410,node_395,class_1,class_1,9.38389326047751
node_410,node_398,class_1,class_1,8.4985049330339
node_410,node_403,class_1,class_1,13.942929727437235
node_410,node_408,class_1,class_1,8.109184950517864
node_411,node_9,class_1,class_0,10.831086579934565
node_411,node_218,class_1,class_0,9.040135481264063
node_411,node_302,class_1,class_1,8.061564894406736
node_411,node_358,class_1,class_1,9.601051746486506
node_411,node_373,class_1,class_1,9.054054212979393
node_411,node_397,class_1,class_1,8.656084158588211
node_411,node_399,class_1,class_1,9.42698957219966
node_412,node_10,class_1,class_0,8.161804404360415
node_412,node_407,class_1,class_1,9.815480750191414
node_413,node_70,class_1,class_0,10.144133892173734
node_413,node_94,class_1,class_0,10.155501301609515
node_413,node_144,class_1,class_0,9.43854341303858
node_413,node_159,class_1,class_0,9.223405087524418
node_413,node_335,class_1,class_1,9.202486550835486
node_413,node_369,class_1,class_1,18.064660698722232
node_413,node_387,class_1,class_1,8.129120044631216
node_414,node_164,class_1,class_0,9.083040597454763
node_414,node_303,class_1,class_1,8.124952974884152
node_414,node_364,class_1,class_1,9.440784459629054
node_414,node_376,class_1,class_1,8.549853956681734
node_414,node_382,class_1,class_1,10.693031009823676
node_414,node_389,class_1,class_1,8.898036668982405
node_415,node_42,class_1,class_0,9.535873990269739
node_415,node_163,class_1,class_0,9.07047595465348
node_415,node_301,class_1,class_1,11.670109152936355
node_415,node_311,class_1,class_1,9.759947862933258
node_415,node_319,class_1,class_1,9.79821629355528
node_415,node_327,class_1,class_1,12.016051263676257
node_415,node_399,class_1,class_1,10.933521442840817
node_415,node_409,class_1,class_1,8.266337641903968
node_416,node_260,class_1,class_0,8.392967115349075
node_416,node_272,class_1,class_0,12.86329104495085
node_416,node_302,class_1,class_1,9.709476471359071
node_416,node_347,class_1,class_1,10.098434543282822
node_416,node_371,class_1,class_1,8.998425276220498
node_416,node_392,class_1,class_1,8.86104013973013
node_416,node_413,class_1,class_1,9.394743610939438
node_417,node_73,class_1,class_0,8.847284194588878
node_417,node_278,class_1,class_0,9.072555898243687
node_417,node_337,class_1,class_1,11.477081134632677
node_417,node_339,class_1,class_1,10.777028841435861
node_417,node_353,class_1,class_1,9.882729039873041
node_417,node_376,class_1,class_1,8.32437787445505
node_417,node_391,class_1,class_1,8.976232901505812
node_417,node_397,class_1,class_1,10.958473757795614
node_417,node_398,class_1,class_1,8.755898951184232
node_417,node_402,class_1,class_1,9.603183605366736
node_417,node_403,class_1,class_1,10.057115373310642
node_418,node_316,class_1,class_1,8.083129795785501
node_418,node_330,class_1,class_1,8.649488738894904
node_418,node_337,class_1,class_1,14.296077420231192
node_418,node_338,class_1,class_1,8.544104623587828
node_418,node_361,class_1,class_1,8.442628429791647
node_418,node_386,class_1,class_1,9.124640485931053
node_418,node_407,class_1,class_1,9.687093300638088
node_418,node_411,class_1,class_1,8.946571685142821
node_419,node_26,class_1,class_0,8.420990922195335
node_419,node_308,class_1,class_1,9.098156773690175
node_419,node_315,class_1,class_1,8.016660771742655
node_419,node_318,class_1,class_1,10.673102176549309
node_419,node_346,class_1,class_1,10.360380965960626
node_419,node_348,class_1,class_1,8.76213629487865
node_419,node_357,class_1,class_1,9.254888601026964
node_419,node_372,class_1,class_1,9.422497162029549
node_419,node_374,class_1,class_1,9.117296275128156
node_419,node_385,class_1,class_1,9.758452393431394
node_419,node_394,class_1,class_1,8.56928385531697
node_419,node_399,class_1,class_1,9.210299414599186
node_419,node_409,class_1,class_1,8.644442034844337
node_420,node_263,class_1,class_0,9.140262868510852
node_420,node_322,class_1,class_1,13.324276586760265
node_420,node_324,class_1,class_1,10.738566791086456
node_420,node_339,class_1,class_1,8.544157128506598
node_420,node_341,class_1,class_1,11.811605846616732
node_420,node_343,class_1,class_1,10.455078367630932
node_420,node_353,class_1,class_1,9.262214516218297
node_420,node_381,class_1,class_1,8.761828902226434
node_420,node_382,class_1,class_1,8.493847894570521
node_420,node_386,class_1,class_1,9.999498150277894
node_420,node_390,class_1,class_1,8.790534365969473
node_420,node_400,class_1,class_1,9.54889649842037
node_420,node_405,class_1,class_1,11.773188762702754
node_421,node_11,class_1,class_0,9.732934579845717
node_421,node_125,class_1,class_0,8.840910795803007
node_421,node_316,class_1,class_1,8.578955167790923
node_421,node_318,class_1,class_1,10.436281088623831
node_421,node_399,class_1,class_1,9.22999974861721
node_421,node_400,class_1,class_1,9.821276568156758
node_421,node_410,class_1,class_1,15.67841615352682
node_421,node_414,class_1,class_1,8.245769526820265
node_422,node_22,class_1,class_0,10.582982862250589
node_422,node_66,class_1,class_0,9.973228566828015
node_422,node_176,class_1,class_0,8.61030560200875
node_422,node_315,class_1,class_1,9.266186138108482
node_422,node_330,class_1,class_1,9.356096207423175
node_422,node_334,class_1,class_1,9.380113705464268
node_422,node_376,class_1,class_1,8.147742463998085
node_422,node_380,class_1,class_1,10.406618409475909
node_423,node_31,class_1,class_0,13.02873127855225
node_423,node_102,class_1,class_0,11.340476516343555
node_423,node_106,class_1,class_0,8.073101732486295
node_423,node_305,class_1,class_1,8.464646040302876
node_423,node_315,class_1,class_1,8.493504205273547
node_423,node_376,class_1,class_1,10.528883204542723
node_423,node_416,class_1,class_1,9.505739449646406
node_423,node_422,class_1,class_1,14.150763090809992
node_424,node_88,class_1,class_0,8.332592158041626
node_424,node_154,class_1,class_0,13.148216557639655
node_424,node_223,class_1,class_0,10.172119575666784
node_424,node_312,class_1,class_1,8.26910501572882
node_424,node_318,class_1,class_1,11.783953467051273
node_424,node_382,class_1,class_1,9.947120836301405
node_424,node_405,class_1,class_1,15.028857795740905
node_424,node_411,class_1,class_1,10.273123749610745
node_424,node_422,class_1,class_1,13.007982979439536
node_425,node_297,class_1,class_0,10.40169659162077
node_425,node_301,class_1,class_1,9.144321908470314
node_425,node_322,class_1,class_1,9.782473231695306
node_425,node_358,class_1,class_1,9.19615687050004
node_425,node_382,class_1,class_1,10.505499281175792
node_425,node_408,class_1,class_1,8.431746969572854
node_425,node_416,class_1,class_1,9.158604011922625
node_426,node_287,class_1,class_0,9.664684996666441
node_426,node_311,class_1,class_1,9.885949031002793
node_426,node_350,class_1,class_1,9.70818635949616
node_426,node_352,class_1,class_1,9.620666127821558
node_426,node_384,class_1,class_1,10.575353531406748
node_426,node_398,class_1,class_1,8.904229225957604
node_426,node_407,class_1,class_1,9.1738547151148
node_426,node_420,class_1,class_1,9.281656516902872
node_427,node_83,class_1,class_0,8.328574601255376
node_427,node_193,class_1,class_0,8.74435500053547
node_427,node_215,class_1,class_0,12.293509327738136
node_427,node_317,class_1,class_1,10.623189726675562
node_427,node_349,class_1,class_1,14.734971931728062
node_427,node_363,class_1,class_1,8.160238437646518
node_427,node_369,class_1,class_1,8.561078797991284
node_427,node_373,class_1,class_1,9.278436441770168
node_427,node_382,class_1,class_1,8.151517824659713
node_428,node_231,class_1,class_0,11.944237104249869
node_428,node_334,class_1,class_1,10.240662295660359
node_428,node_348,class_1,class_1,9.88660454145859
node_428,node_350,class_1,class_1,10.313024852918495
node_428,node_369,class_1,class_1,9.1855588065804
node_428,node_379,class_1,class_1,10.829255481764696
node_428,node_390,class_1,class_1,8.929645913878769
node_428,node_399,class_1,class_1,8.132326727718597
node_428,node_405,class_1,class_1,11.671615387683085
node_428,node_424,class_1,class_1,8.855372297819024
node_429,node_102,class_1,class_0,9.02902337114925
node_429,node_319,class_1,class_1,11.335994587702755
node_429,node_332,class_1,class_1,9.135045172915333
node_429,node_349,class_1,class_1,11.626722246255008
node_429,node_357,class_1,class_1,12.487217910986036
node_429,node_378,class_1,class_1,9.207315860355429
node_429,node_386,class_1,class_1,9.132136650380748
node_429,node_391,class_1,class_1,8.608204980577534
node_429,node_397,class_1,class_1,12.223070839360616
node_429,node_398,class_1,class_1,10.725771419760754
node_429,node_422,class_1,class_1,9.807319628011355
node_430,node_45,class_1,class_0,13.587699040465317
node_430,node_300,class_1,class_1,8.478816053891155
node_430,node_328,class_1,class_1,10.180787395358106
node_430,node_337,class_1,class_1,8.537567504004402
node_430,node_345,class_1,class_1,8.679070339457368
node_430,node_352,class_1,class_1,12.427104428142634
node_430,node_353,class_1,class_1,9.12188883694446
node_430,node_371,class_1,class_1,8.512114160187542
node_430,node_393,class_1,class_1,8.194328370000367
node_430,node_402,class_1,class_1,8.801265493775105
node_430,node_412,class_1,class_1,8.532950957236228
node_431,node_26,class_1,class_0,8.075675193905854
node_431,node_201,class_1,class_0,9.81517497062515
node_431,node_335,class_1,class_1,10.659077655543175
node_431,node_348,class_1,class_1,8.800175805973968
node_431,node_351,class_1,class_1,10.934857431925227
node_431,node_360,class_1,class_1,11.485457670704957
node_431,node_361,class_1,class_1,8.95691577222194
node_431,node_366,class_1,class_1,8.898583469834405
node_431,node_371,class_1,class_1,11.97406439187968
node_431,node_401,class_1,class_1,8.13258057890833
node_431,node_406,class_1,class_1,12.708437096469329
node_431,node_414,class_1,class_1,9.037784566510727
node_431,node_425,class_1,class_1,8.31926489718982
node_432,node_204,class_1,class_0,11.718902120615079
node_432,node_306,class_1,class_1,9.089706173255912
node_432,node_307,class_1,class_1,8.840484037957658
node_432,node_323,class_1,class_1,13.579451460676598
node_432,node_326,class_1,class_1,8.081992530611844
node_432,node_335,class_1,class_1,10.741584642343106
node_432,node_347,class_1,class_1,8.090620608572872
node_432,node_358,class_1,class_1,8.626361046020945
node_432,node_369,class_1,class_1,10.51963077749902
node_432,node_386,class_1,class_1,11.821171377344129
node_432,node_400,class_1,class_1,8.25125202188791
node_433,node_312,class_1,class_1,10.486375373003012
node_433,node_326,class_1,class_1,8.800224169084188
node_433,node_338,class_1,class_1,8.625787974499787
node_433,node_349,class_1,class_1,9.836012758236334
node_433,node_355,class_1,class_1,8.23070285216658
node_433,node_361,class_1,class_1,11.341374062304377
node_433,node_429,class_1,class_1,11.572520431536487
node_434,node_192,class_1,class_0,9.45626422844198
node_434,node_269,class_1,class_0,9.344734863963254
node_434,node_305,class_1,class_1,8.07375470877277
node_434,node_310,class_1,class_1,15.078656351343973
node_434,node_371,class_1,class_1,9.454485336883659
node_434,node_385,class_1,class_1,9.057542066468795
node_434,node_403,class_1,class_1,8.54173833590417
node_434,node_416,class_1,class_1,8.249025323427357
node_435,node_304,class_1,class_1,8.858652471207547
node_435,node_319,class_1,class_1,10.512570898216254
node_435,node_327,class_1,class_1,10.959639474544305
node_435,node_332,class_1,class_1,8.934663068646342
node_435,node_339,class_1,class_1,8.236536669565814
node_435,node_344,class_1,class_1,9.354231914414981
node_435,node_350,class_1,class_1,9.416403156938676
node_435,node_424,class_1,class_1,9.991079459068658
node_436,node_53,class_1,class_0,10.076726893887518
node_436,node_60,class_1,class_0,11.366811490578458
node_436,node_309,class_1,class_1,8.799168316876722
node_436,node_312,class_1,class_1,8.813044901195079
node_436,node_416,class_1,class_1,9.789383054663217
node_436,node_425,class_1,class_1,8.26808774587639
node_436,node_430,class_1,class_1,9.882662366816785
node_437,node_97,class_1,class_0,8.971471762899277
node_437,node_305,class_1,class_1,9.195648456764744
node_437,node_344,class_1,class_1,13.569473434585618
node_437,node_371,class_1,class_1,9.783145955628656
node_437,node_399,class_1,class_1,8.133312342870957
node_437,node_410,class_1,class_1,12.789924399113504
node_437,node_415,class_1,class_1,8.870994449163563
node_437,node_434,class_1,class_1,8.347717958730698
node_438,node_134,class_1,class_0,13.300232715822725
node_438,node_230,class_1,class_0,15.684949028791767
node_438,node_254,class_1,class_0,8.626890997362736
node_438,node_279,class_1,class_0,8.796167362366809
node_438,node_302,class_1,class_1,10.304300058210782
node_438,node_318,class_1,class_1,8.708568505942925
node_438,node_323,class_1,class_1,8.656853117926937
node_438,node_354,class_1,class_1,10.551790755509275
node_438,node_369,class_1,class_1,9.084419477404715
node_438,node_376,class_1,class_1,8.869968151913556
node_439,node_243,class_1,class_0,9.105509319464312
node_439,node_311,class_1,class_1,10.864450211989439
node_439,node_339,class_1,class_1,9.506288697784896
node_439,node_376,class_1,class_1,8.726340346992313
node_439,node_401,class_1,class_1,11.31736481608726
node_439,node_415,class_1,class_1,9.85017957435464
node_439,node_420,class_1,class_1,11.2599666260204
node_439,node_438,class_1,class_1,11.950434934945218
node_440,node_13,class_1,class_0,10.165034843218297
node_440,node_271,class_1,class_0,10.889349757696564
node_440,node_304,class_1,class_1,9.213850769048337
node_440,node_357,class_1,class_1,8.34765182839273
node_440,node_361,class_1,class_1,11.843120228382864
node_440,node_405,class_1,class_1,8.586291391785542
node_440,node_410,class_1,class_1,10.691660236621265
node_440,node_425,class_1,class_1,9.638233924452614
node_440,node_434,class_1,class_1,11.83147947570826
node_440,node_439,class_1,class_1,11.447393924330356
node_441,node_185,class_1,class_0,9.61716646799983
node_441,node_326,class_1,class_1,10.383858246308803
node_441,node_374,class_1,class_1,8.970403412588633
node_441,node_375,class_1,class_1,8.07707834848487
node_441,node_386,class_1,class_1,12.9456365857931
node_441,node_395,class_1,class_1,8.691302071041953
node_441,node_402,class_1,class_1,9.480854222548396
node_441,node_408,class_1,class_1,8.137518016594903
node_442,node_332,class_1,class_1,8.761291822923889
node_442,node_343,class_1,class_1,14.135591539191541
node_442,node_394,class_1,class_1,9.094770829699218
node_443,node_34,class_1,class_0,8.644651106454887
node_443,node_113,class_1,class_0,10.019393536301248
node_443,node_290,class_1,class_0,12.580956686661732
node_443,node_317,class_1,class_1,9.730564653965036
node_443,node_336,class_1,class_1,9.993223743604574
node_443,node_372,class_1,class_1,12.17904527414361
node_443,node_388,class_1,class_1,12.423400969360111
node_443,node_426,class_1,class_1,10.146999851206102
node_443,node_432,class_1,class_1,8.290718628937539
node_444,node_151,class_1,class_0,8.748822911244373
node_444,node_306,class_1,class_1,11.866682227239684
node_444,node_311,class_1,class_1,8.087390339827403
node_444,node_327,class_1,class_1,12.436707252686919
node_444,node_333,class_1,class_1,9.280162756215645
node_444,node_357,class_1,class_1,9.679691369203187
node_444,node_394,class_1,class_1,12.03632101205545
node_444,node_432,class_1,class_1,8.286260684362109
node_444,node_437,class_1,class_1,9.585952332869383
node_445,node_345,class_1,class_1,8.842125289672781
node_445,node_418,class_1,class_1,11.86331151823611
node_445,node_424,class_1,class_1,8.960658019696163
node_445,node_427,class_1,class_1,8.682562357054492
node_446,node_24,class_1,class_0,12.780534700362711
node_446,node_320,class_1,class_1,8.182156352060174
node_446,node_354,class_1,class_1,8.782409707850764
node_446,node_365,class_1,class_1,8.034938959679968
node_446,node_377,class_1,class_1,11.840015995945887
node_446,node_384,class_1,class_1,8.769064991595428
node_446,node_403,class_1,class_1,10.19469427724632
