node_id1,node_id2,label_id1,label_id2,ibd_sum
node_432,node_372,class_1,class_1,9.386359560880646
node_432,node_383,class_1,class_1,8.140185429065157
node_432,node_395,class_1,class_1,8.60340578825616
node_432,node_417,class_1,class_1,10.001672169147007
node_432,node_425,class_1,class_1,8.236406939792735
node_433,node_22,class_1,class_0,9.794676749525465
node_433,node_56,class_1,class_0,10.010504700964194
node_433,node_73,class_1,class_0,8.793140864713605
node_433,node_128,class_1,class_0,8.852594582864912
node_433,node_164,class_1,class_0,9.833208668742513
node_433,node_334,class_1,class_1,9.02519820531738
node_433,node_357,class_1,class_1,9.268946812902701
node_433,node_364,class_1,class_1,10.714062111925253
node_433,node_372,class_1,class_1,10.017057622266298
node_433,node_378,class_1,class_1,8.446171404322545
node_433,node_380,class_1,class_1,8.034429400756105
node_433,node_388,class_1,class_1,8.301474915063533
node_433,node_406,class_1,class_1,8.111807487575888
node_434,node_0,class_1,class_0,8.017953980921474
node_434,node_82,class_1,class_0,10.866695075301813
node_434,node_144,class_1,class_0,15.381498802790693
node_434,node_147,class_1,class_0,9.826514497580373
node_434,node_191,class_1,class_0,8.383780312437368
node_434,node_237,class_1,class_0,10.973051879049805
node_434,node_283,class_1,class_0,8.563560801500982
node_434,node_290,class_1,class_0,9.611399136681358
node_434,node_339,class_1,class_1,8.370793232715043
node_434,node_359,class_1,class_1,10.507009492662048
node_434,node_368,class_1,class_1,12.269044760739305
node_434,node_391,class_1,class_1,8.81328628945102
node_434,node_409,class_1,class_1,9.846478976044578
node_434,node_432,class_1,class_1,9.380660381070381
node_435,node_56,class_1,class_0,9.025599121341784
node_435,node_81,class_1,class_0,11.985375959437226
node_435,node_132,class_1,class_0,9.353768621416593
node_435,node_141,class_1,class_0,8.200617377342212
node_435,node_250,class_1,class_0,9.885681859155875
node_435,node_315,class_1,class_1,10.870900300642907
node_435,node_322,class_1,class_1,13.466873028481317
node_435,node_336,class_1,class_1,12.39226965115827
node_435,node_342,class_1,class_1,8.38592499646616
node_435,node_348,class_1,class_1,9.307351582665127
node_435,node_354,class_1,class_1,11.929041672079205
node_435,node_357,class_1,class_1,9.286460698208604
node_435,node_385,class_1,class_1,11.2404868568112
node_435,node_394,class_1,class_1,8.503603908614016
node_435,node_416,class_1,class_1,11.900922585768539
node_435,node_420,class_1,class_1,8.154570799950097
node_435,node_425,class_1,class_1,10.626269097837978
node_436,node_1,class_1,class_0,11.48020797837821
node_436,node_133,class_1,class_0,9.847716661130553
node_436,node_142,class_1,class_0,10.578882854662556
node_436,node_174,class_1,class_0,8.861851543350065
node_436,node_243,class_1,class_0,9.552293940904844
node_436,node_347,class_1,class_1,9.879563836198283
node_436,node_358,class_1,class_1,11.781014399501084
node_436,node_363,class_1,class_1,9.129456962633025
node_436,node_387,class_1,class_1,11.85385724834768
node_436,node_429,class_1,class_1,8.313254072185021
node_437,node_194,class_1,class_0,9.044291737118215
node_437,node_219,class_1,class_0,10.379707496555403
node_437,node_227,class_1,class_0,9.603416664674324
node_437,node_241,class_1,class_0,8.913439401244833
node_437,node_287,class_1,class_0,11.059111986944162
node_437,node_300,class_1,class_1,8.440249300044131
node_437,node_321,class_1,class_1,8.734544826154561
node_437,node_326,class_1,class_1,8.747588043137439
node_437,node_352,class_1,class_1,8.983213112113765
node_437,node_368,class_1,class_1,8.299822669559278
node_437,node_412,class_1,class_1,8.302944925981366
node_437,node_431,class_1,class_1,11.064839013799572
node_437,node_432,class_1,class_1,13.311436889983735
node_438,node_11,class_1,class_0,8.608435577610221
node_438,node_17,class_1,class_0,10.269980889699744
node_438,node_50,class_1,class_0,9.623190256041013
node_438,node_311,class_1,class_1,8.347505486004987
node_438,node_313,class_1,class_1,11.005320500519765
node_438,node_344,class_1,class_1,8.490529479701305
node_438,node_391,class_1,class_1,9.270407320302278
node_438,node_395,class_1,class_1,9.84076075984903
node_438,node_401,class_1,class_1,9.822849558670805
node_438,node_406,class_1,class_1,9.108441246544617
node_439,node_13,class_1,class_0,8.008730634832457
node_439,node_17,class_1,class_0,8.003575065583572
node_439,node_129,class_1,class_0,9.623326548272752
node_439,node_227,class_1,class_0,8.090815768374856
node_439,node_356,class_1,class_1,8.893460673632285
node_439,node_372,class_1,class_1,8.923407437224148
node_439,node_379,class_1,class_1,8.855645188366884
node_439,node_386,class_1,class_1,8.34678261238784
node_439,node_392,class_1,class_1,8.745295782971482
node_439,node_404,class_1,class_1,8.862354260464265
node_440,node_79,class_1,class_0,8.328707634889836
node_440,node_110,class_1,class_0,11.861180159465327
node_440,node_135,class_1,class_0,8.779658658772354
node_440,node_150,class_1,class_0,9.701501935157275
node_440,node_301,class_1,class_1,9.869823221955253
node_440,node_326,class_1,class_1,12.167679637292647
node_440,node_344,class_1,class_1,12.709645899482618
node_440,node_356,class_1,class_1,11.771825219704494
node_440,node_379,class_1,class_1,9.20773357546442
node_440,node_408,class_1,class_1,9.262067792158096
node_440,node_423,class_1,class_1,10.98908338259077
node_441,node_31,class_1,class_0,9.811905823388942
node_441,node_117,class_1,class_0,11.44531812930958
node_441,node_147,class_1,class_0,14.135397736215804
node_441,node_189,class_1,class_0,14.296383118653196
node_441,node_307,class_1,class_1,8.35041424260631
node_441,node_331,class_1,class_1,11.038268655897653
node_441,node_373,class_1,class_1,9.028856644162806
node_441,node_379,class_1,class_1,8.028293674753828
node_441,node_404,class_1,class_1,8.294803875093773
node_441,node_406,class_1,class_1,8.63092400498041
node_442,node_33,class_1,class_0,8.170647745020515
node_442,node_116,class_1,class_0,15.566023687649881
node_442,node_208,class_1,class_0,9.48576853176504
node_442,node_249,class_1,class_0,9.342158517658008
node_442,node_340,class_1,class_1,11.025978752628156
node_442,node_348,class_1,class_1,12.156533872800667
node_442,node_359,class_1,class_1,15.278944971312317
node_442,node_375,class_1,class_1,8.562775667581919
node_442,node_401,class_1,class_1,8.68251790112775
node_443,node_77,class_1,class_0,9.27124617196081
node_443,node_153,class_1,class_0,8.651784268396764
node_443,node_164,class_1,class_0,9.364692121539052
node_443,node_247,class_1,class_0,11.402997625815555
node_443,node_320,class_1,class_1,11.017340490754197
node_443,node_336,class_1,class_1,8.242201332608072
node_443,node_364,class_1,class_1,12.748995012859643
node_443,node_383,class_1,class_1,13.478540758242783
node_443,node_384,class_1,class_1,9.98188257246632
node_443,node_399,class_1,class_1,9.82871732373311
node_443,node_420,class_1,class_1,10.9465307311123
node_444,node_136,class_1,class_0,8.71684232399425
node_444,node_149,class_1,class_0,10.44552160155452
node_444,node_158,class_1,class_0,10.56172298490116
node_444,node_186,class_1,class_0,13.088665795346165
node_444,node_188,class_1,class_0,9.742081081571735
node_444,node_195,class_1,class_0,8.77124195510831
node_444,node_214,class_1,class_0,8.064790663560185
node_444,node_265,class_1,class_0,13.15117637133217
node_444,node_283,class_1,class_0,8.217067795333177
node_444,node_284,class_1,class_0,11.5948667483745
node_444,node_313,class_1,class_1,8.069897823350333
node_444,node_318,class_1,class_1,8.528897056777476
node_444,node_320,class_1,class_1,13.553998853944448
node_444,node_332,class_1,class_1,12.349930386504631
node_444,node_344,class_1,class_1,8.779910410484637
node_444,node_361,class_1,class_1,8.507347152502849
node_444,node_367,class_1,class_1,10.24166258643336
node_444,node_368,class_1,class_1,8.238808314800341
node_444,node_398,class_1,class_1,8.789913053597902
node_444,node_410,class_1,class_1,13.689866335781335
node_444,node_412,class_1,class_1,10.052221599590425
node_444,node_420,class_1,class_1,10.001750833536518
node_445,node_66,class_1,class_0,9.675105975707803
node_445,node_92,class_1,class_0,8.698028319418961
node_445,node_170,class_1,class_0,10.161948124689951
node_445,node_186,class_1,class_0,11.233698521369263
node_445,node_230,class_1,class_0,10.439489330622012
node_445,node_299,class_1,class_0,8.499184033847607
node_445,node_300,class_1,class_1,8.051258676695921
node_445,node_406,class_1,class_1,15.192833328774368
node_445,node_430,class_1,class_1,11.578104910854384
node_445,node_434,class_1,class_1,8.995841679026698
node_445,node_440,class_1,class_1,12.711466252314352
node_446,node_83,class_1,class_0,9.631960305914145
node_446,node_132,class_1,class_0,8.273057132945036
node_446,node_201,class_1,class_0,8.907247364227922
node_446,node_209,class_1,class_0,9.530539580938846
node_446,node_295,class_1,class_0,8.575374549386822
node_446,node_317,class_1,class_1,8.07048679800172
node_446,node_331,class_1,class_1,12.3991366850134
node_446,node_349,class_1,class_1,10.34634122942052
node_446,node_369,class_1,class_1,8.83267606857647
node_446,node_381,class_1,class_1,10.912994299233937
node_446,node_407,class_1,class_1,9.278649912145468
node_446,node_408,class_1,class_1,10.861553655227818
node_446,node_430,class_1,class_1,9.133797764491941
node_447,node_2,class_1,class_0,10.714331773494191
node_447,node_156,class_1,class_0,8.310564472860994
node_447,node_187,class_1,class_0,12.08546162261137
node_447,node_313,class_1,class_1,8.768781626551805
node_447,node_328,class_1,class_1,8.480695924030604
node_447,node_353,class_1,class_1,10.379987482350943
node_447,node_364,class_1,class_1,8.017528174674993
node_447,node_366,class_1,class_1,8.912245840674615
node_447,node_410,class_1,class_1,10.204751075232723
node_447,node_415,class_1,class_1,10.795150205152355
node_447,node_425,class_1,class_1,11.572792136921002
node_447,node_438,class_1,class_1,9.032696702258823
node_447,node_440,class_1,class_1,9.005935333001142
node_447,node_445,class_1,class_1,9.114952498562104
node_448,node_45,class_1,class_0,9.926125171925245
node_448,node_81,class_1,class_0,8.457189760012762
node_448,node_122,class_1,class_0,9.699636971561498
node_448,node_161,class_1,class_0,8.531696489460865
node_448,node_163,class_1,class_0,8.275004108193937
node_448,node_272,class_1,class_0,8.861614200922343
node_448,node_320,class_1,class_1,9.34326461259133
node_448,node_334,class_1,class_1,9.351198003970744
node_448,node_343,class_1,class_1,8.323440124005812
node_448,node_372,class_1,class_1,11.52022349177756
node_448,node_390,class_1,class_1,10.058212196809947
node_448,node_405,class_1,class_1,10.683168200748185
node_448,node_411,class_1,class_1,8.042306755253499
node_448,node_414,class_1,class_1,9.360252928806903
node_449,node_66,class_1,class_0,8.111007216859402
node_449,node_111,class_1,class_0,10.297380495856949
node_449,node_112,class_1,class_0,8.996091751483167
node_449,node_115,class_1,class_0,9.117477111128977
node_449,node_121,class_1,class_0,11.947334189532464
node_449,node_189,class_1,class_0,9.493316964818767
node_449,node_224,class_1,class_0,10.824525648188551
node_449,node_243,class_1,class_0,8.805992499282935
node_449,node_284,class_1,class_0,11.724173645835126
node_449,node_323,class_1,class_1,10.610435129072053
node_449,node_340,class_1,class_1,9.945700728298908
node_449,node_360,class_1,class_1,8.893190051904224
node_449,node_400,class_1,class_1,14.128457999042475
node_449,node_407,class_1,class_1,8.121799276620427
node_449,node_411,class_1,class_1,9.089505013973591
node_449,node_420,class_1,class_1,8.929645793673288
node_450,node_119,class_1,class_0,11.892334736247388
node_450,node_219,class_1,class_0,8.52757455687721
node_450,node_269,class_1,class_0,8.863685497376148
node_450,node_300,class_1,class_1,8.54257549221058
node_450,node_303,class_1,class_1,10.470319741083154
node_450,node_320,class_1,class_1,8.762376298073821
node_450,node_326,class_1,class_1,9.458981575060683
node_450,node_328,class_1,class_1,10.047098934876594
node_450,node_342,class_1,class_1,8.893750250668432
node_450,node_388,class_1,class_1,8.874097703776492
node_450,node_390,class_1,class_1,9.542443062103139
node_450,node_396,class_1,class_1,10.004543940337665
node_450,node_409,class_1,class_1,8.268699008355435
node_450,node_420,class_1,class_1,9.122418411364867
node_450,node_440,class_1,class_1,8.119750305150637
node_450,node_445,class_1,class_1,8.395611883263296
node_451,node_41,class_1,class_0,8.175296329786999
node_451,node_68,class_1,class_0,8.40403118388106
node_451,node_74,class_1,class_0,9.656824361860114
node_451,node_222,class_1,class_0,8.318707103461186
node_451,node_235,class_1,class_0,11.717513591773024
node_451,node_240,class_1,class_0,10.987924871359795
node_451,node_293,class_1,class_0,10.139837628735279
node_451,node_309,class_1,class_1,8.067884384334588
node_451,node_345,class_1,class_1,10.542465802683115
node_451,node_348,class_1,class_1,10.626901728412593
node_451,node_362,class_1,class_1,9.335715830939602
node_451,node_377,class_1,class_1,13.882148385220452
node_451,node_407,class_1,class_1,9.45125478986159
node_452,node_13,class_1,class_0,8.301260773896907
node_452,node_20,class_1,class_0,8.99452509135699
node_452,node_99,class_1,class_0,8.984668831397139
node_452,node_163,class_1,class_0,8.158601170169291
node_452,node_219,class_1,class_0,9.06069008794126
node_452,node_302,class_1,class_1,8.038179312530534
node_452,node_314,class_1,class_1,18.080061642473268
node_452,node_321,class_1,class_1,8.63779420292163
node_452,node_368,class_1,class_1,8.238338709326705
node_452,node_411,class_1,class_1,8.860437713680689
node_452,node_441,class_1,class_1,8.100814370992346
node_452,node_442,class_1,class_1,9.717245305288841
node_453,node_14,class_1,class_0,8.391275389427436
node_453,node_44,class_1,class_0,8.152213363919401
node_453,node_100,class_1,class_0,11.27244148139763
node_453,node_332,class_1,class_1,8.782397033182878
node_453,node_343,class_1,class_1,8.948046026471781
node_453,node_378,class_1,class_1,9.138855768205943
node_453,node_394,class_1,class_1,9.08150640420834
node_453,node_427,class_1,class_1,9.738983548493401
node_454,node_1,class_1,class_0,9.03750566728959
node_454,node_24,class_1,class_0,13.236453723486587
node_454,node_98,class_1,class_0,10.144661488559478
node_454,node_302,class_1,class_1,8.24339845895706
node_454,node_313,class_1,class_1,9.392346120961776
node_454,node_315,class_1,class_1,11.301886971619268
node_454,node_338,class_1,class_1,10.39581587399464
node_454,node_349,class_1,class_1,8.040048313689406
node_454,node_375,class_1,class_1,10.557921636312292
node_454,node_385,class_1,class_1,10.181436957433213
node_454,node_392,class_1,class_1,11.83521545868129
node_454,node_408,class_1,class_1,10.021491735832322
node_454,node_413,class_1,class_1,10.10281345128553
node_454,node_440,class_1,class_1,8.695395659877565
node_454,node_448,class_1,class_1,13.20285542421572
node_455,node_9,class_1,class_0,10.648809673929039
node_455,node_27,class_1,class_0,9.835403589495938
node_455,node_145,class_1,class_0,8.525871528325482
node_455,node_147,class_1,class_0,8.082704053463523
node_455,node_215,class_1,class_0,8.487220569244625
node_455,node_281,class_1,class_0,8.354747719862779
node_455,node_294,class_1,class_0,9.329957472338132
node_455,node_305,class_1,class_1,10.843852137077583
node_455,node_307,class_1,class_1,9.68060084849637
node_455,node_342,class_1,class_1,10.952191263311144
node_455,node_343,class_1,class_1,8.085316916268223
node_455,node_381,class_1,class_1,8.705944279395792
node_455,node_395,class_1,class_1,9.493490969121408
node_455,node_403,class_1,class_1,9.370205168732896
node_455,node_429,class_1,class_1,8.683589986282165
node_456,node_38,class_1,class_0,16.7593173708105
node_456,node_138,class_1,class_0,12.320510383276138
node_456,node_193,class_1,class_0,9.055764205171371
node_456,node_313,class_1,class_1,12.647295481340874
node_456,node_333,class_1,class_1,9.243937186108212
node_456,node_353,class_1,class_1,11.880054843127485
node_456,node_370,class_1,class_1,8.864044749134653
node_456,node_371,class_1,class_1,9.359793708356396
node_456,node_430,class_1,class_1,10.015655438713559
node_456,node_434,class_1,class_1,12.81376114967118
node_457,node_81,class_1,class_0,11.793213226698349
node_457,node_100,class_1,class_0,8.720724120086002
node_457,node_125,class_1,class_0,9.4991153408967
node_457,node_141,class_1,class_0,9.444592212791358
node_457,node_145,class_1,class_0,9.81452156406331
node_457,node_220,class_1,class_0,8.89634558718873
node_457,node_232,class_1,class_0,10.678587928514435
node_457,node_314,class_1,class_1,8.668583633844849
node_457,node_326,class_1,class_1,11.552540163548501
node_457,node_334,class_1,class_1,16.7216075257486
node_457,node_361,class_1,class_1,12.120717742873698
node_457,node_407,class_1,class_1,9.332234245673488
node_457,node_431,class_1,class_1,8.483826336282904
node_457,node_438,class_1,class_1,11.153532866130904
node_457,node_452,class_1,class_1,12.031607733926162
node_457,node_453,class_1,class_1,8.325957331379753
node_458,node_86,class_1,class_0,10.979345985283837
node_458,node_103,class_1,class_0,9.559226901535524
node_458,node_195,class_1,class_0,12.442392342877596
node_458,node_233,class_1,class_0,12.704858375321416
node_458,node_273,class_1,class_0,11.588998740020994
node_458,node_306,class_1,class_1,10.340945077464173
node_458,node_326,class_1,class_1,12.732606487072616
node_458,node_344,class_1,class_1,10.216552634347288
node_458,node_354,class_1,class_1,9.056851446803654
node_458,node_390,class_1,class_1,9.11011094919415
node_458,node_438,class_1,class_1,8.515817916401296
node_458,node_451,class_1,class_1,8.367333085718812
node_459,node_15,class_1,class_0,9.567484632794304
node_459,node_247,class_1,class_0,9.35122168567698
node_459,node_284,class_1,class_0,9.055140824651799
node_459,node_313,class_1,class_1,8.52079451835025
node_459,node_345,class_1,class_1,8.807692029792822
node_459,node_348,class_1,class_1,8.464222743396745
node_459,node_351,class_1,class_1,13.879117680966846
node_459,node_389,class_1,class_1,9.360763137849835
node_459,node_406,class_1,class_1,10.243415838642282
node_459,node_410,class_1,class_1,8.816387419182085
node_460,node_8,class_1,class_0,9.208065120889394
node_460,node_64,class_1,class_0,8.24236771625097
node_460,node_71,class_1,class_0,9.075746041780766
node_460,node_116,class_1,class_0,8.305671288205673
node_460,node_124,class_1,class_0,12.3830154722848
node_460,node_309,class_1,class_1,10.646092038867419
node_460,node_339,class_1,class_1,8.03936738274916
node_460,node_382,class_1,class_1,13.75768852350729
node_460,node_390,class_1,class_1,9.512279187993375
node_460,node_399,class_1,class_1,8.061617721015176
node_460,node_411,class_1,class_1,8.408425160102716
node_460,node_429,class_1,class_1,8.689125211979235
node_460,node_459,class_1,class_1,8.311468158751492
node_461,node_14,class_1,class_0,10.355449760695912
node_461,node_225,class_1,class_0,11.16768614581664
node_461,node_247,class_1,class_0,8.398176230372272
node_461,node_312,class_1,class_1,11.632205840695839
node_461,node_381,class_1,class_1,8.198454681343557
node_461,node_395,class_1,class_1,8.170038090881269
node_461,node_399,class_1,class_1,8.134910879442964
node_461,node_406,class_1,class_1,8.259195613800909
node_461,node_412,class_1,class_1,9.02843980739628
node_461,node_438,class_1,class_1,12.668112820596814
node_462,node_88,class_1,class_0,8.459094454331282
node_462,node_130,class_1,class_0,9.936610699727527
node_462,node_182,class_1,class_0,8.763956170473842
node_462,node_185,class_1,class_0,10.064921232639232
node_462,node_233,class_1,class_0,10.612707224886858
node_462,node_306,class_1,class_1,9.02485636144497
node_462,node_310,class_1,class_1,11.9343573154467
node_462,node_354,class_1,class_1,8.05591009582622
node_462,node_370,class_1,class_1,10.777245586150787
node_462,node_373,class_1,class_1,10.378161053427986
node_462,node_387,class_1,class_1,11.109889547239307
node_462,node_397,class_1,class_1,12.883199548202443
node_462,node_423,class_1,class_1,9.511303507657555
node_462,node_427,class_1,class_1,8.348901656934665
node_462,node_446,class_1,class_1,8.421829409920717
node_463,node_52,class_1,class_0,9.355953030632747
node_463,node_125,class_1,class_0,9.50288599899821
node_463,node_127,class_1,class_0,8.20188699317414
node_463,node_205,class_1,class_0,9.059841649763689
node_463,node_220,class_1,class_0,13.102398791803456
node_463,node_230,class_1,class_0,11.272705893133317
node_463,node_285,class_1,class_0,8.095463115676662
node_463,node_301,class_1,class_1,8.750383560894939
node_463,node_307,class_1,class_1,8.13731103347562
node_463,node_346,class_1,class_1,10.225889404387296
node_463,node_349,class_1,class_1,9.314674487157482
node_463,node_386,class_1,class_1,10.217949304994406
node_463,node_396,class_1,class_1,12.737061539721886
node_463,node_403,class_1,class_1,14.40322168328451
node_463,node_414,class_1,class_1,12.554861069221054
node_463,node_418,class_1,class_1,8.26784094800861
node_463,node_424,class_1,class_1,8.634572218970812
node_463,node_431,class_1,class_1,8.571387447027186
node_463,node_440,class_1,class_1,9.007803479257113
node_464,node_8,class_1,class_0,10.50170275787607
node_464,node_150,class_1,class_0,8.548382749596803
node_464,node_165,class_1,class_0,9.431472866555922
node_464,node_328,class_1,class_1,8.381041080161307
node_464,node_340,class_1,class_1,10.565872651300307
node_464,node_344,class_1,class_1,8.386310591497166
node_464,node_345,class_1,class_1,12.463719387815523
node_464,node_359,class_1,class_1,8.960463197005527
node_464,node_391,class_1,class_1,8.11210810254885
node_464,node_419,class_1,class_1,8.817239609747118
node_464,node_448,class_1,class_1,9.030811952525989
node_464,node_449,class_1,class_1,11.393123923772874
node_465,node_22,class_1,class_0,11.793397383159654
node_465,node_46,class_1,class_0,8.013242878628672
node_465,node_69,class_1,class_0,10.675470299951353
node_465,node_72,class_1,class_0,9.466854842341608
node_465,node_148,class_1,class_0,9.021570701166768
node_465,node_264,class_1,class_0,17.310454574469684
node_465,node_300,class_1,class_1,8.240013704638855
node_465,node_301,class_1,class_1,8.184895450869808
node_465,node_337,class_1,class_1,8.57804245047244
node_465,node_340,class_1,class_1,11.431256714229024
node_465,node_353,class_1,class_1,10.492121156645691
node_465,node_365,class_1,class_1,9.125404018012034
node_465,node_401,class_1,class_1,8.916213580467668
node_465,node_421,class_1,class_1,10.368404089777956
node_466,node_40,class_1,class_0,8.639936647391671
node_466,node_69,class_1,class_0,8.090286243308046
node_466,node_202,class_1,class_0,15.827559281606604
node_466,node_237,class_1,class_0,9.844984897811347
node_466,node_325,class_1,class_1,9.027712014638698
node_466,node_371,class_1,class_1,10.938801380128139
node_466,node_421,class_1,class_1,8.875059469355037
node_466,node_440,class_1,class_1,8.587020574062365
node_466,node_448,class_1,class_1,8.841863764452015
node_466,node_449,class_1,class_1,8.051349399328775
node_466,node_461,class_1,class_1,8.207088953309777
node_467,node_69,class_1,class_0,9.558647906191222
node_467,node_192,class_1,class_0,10.90237709071858
node_467,node_256,class_1,class_0,10.50359279427344
node_467,node_268,class_1,class_0,9.904123750344567
node_467,node_339,class_1,class_1,8.348696273121048
node_467,node_342,class_1,class_1,8.957350157969296
node_467,node_349,class_1,class_1,10.99406142532384
node_467,node_358,class_1,class_1,8.399369525916686
node_467,node_401,class_1,class_1,10.107996384179922
node_467,node_409,class_1,class_1,8.007034430106325
node_467,node_410,class_1,class_1,11.137169825493299
node_467,node_420,class_1,class_1,9.714451806694285
node_467,node_424,class_1,class_1,10.009365623203708
node_467,node_430,class_1,class_1,9.111215942163135
node_467,node_447,class_1,class_1,8.038072428972715
node_468,node_73,class_1,class_0,12.119715383519592
node_468,node_156,class_1,class_0,13.64373273800052
node_468,node_181,class_1,class_0,9.912962774080272
node_468,node_326,class_1,class_1,8.693258719485806
node_468,node_339,class_1,class_1,8.252490761676526
node_468,node_383,class_1,class_1,9.215079651615286
node_468,node_395,class_1,class_1,8.696880677046172
node_468,node_459,class_1,class_1,10.65777502675152
node_469,node_140,class_1,class_0,8.272962291709336
node_469,node_184,class_1,class_0,9.263017833811885
node_469,node_205,class_1,class_0,11.463088075965834
node_469,node_211,class_1,class_0,14.435013854981191
node_469,node_252,class_1,class_0,13.103312993925577
node_469,node_257,class_1,class_0,9.965975629298937
node_469,node_277,class_1,class_0,8.82370754151839
node_469,node_280,class_1,class_0,16.33821679245743
node_469,node_285,class_1,class_0,10.426521456150777
node_469,node_317,class_1,class_1,9.3433170577294
node_469,node_350,class_1,class_1,10.154299102075578
node_469,node_372,class_1,class_1,8.235063409205567
node_469,node_412,class_1,class_1,9.56394594672262
node_469,node_433,class_1,class_1,9.404774159102235
node_469,node_434,class_1,class_1,8.10277384636046
node_469,node_468,class_1,class_1,10.373697097971979
node_470,node_178,class_1,class_0,10.437355797126116
node_470,node_186,class_1,class_0,11.361428562715933
node_470,node_209,class_1,class_0,8.203000284509974
node_470,node_329,class_1,class_1,8.377163207563367
node_470,node_333,class_1,class_1,8.674148539847728
node_470,node_338,class_1,class_1,12.273044163860973
node_470,node_377,class_1,class_1,13.573015139749973
node_470,node_379,class_1,class_1,10.243402970618169
node_470,node_383,class_1,class_1,12.023027246660117
node_470,node_388,class_1,class_1,8.733365652741393
node_470,node_389,class_1,class_1,8.869195887556497
node_470,node_406,class_1,class_1,8.901214434593456
node_470,node_422,class_1,class_1,18.27636528845207
node_470,node_456,class_1,class_1,8.533805692820122
node_471,node_1,class_1,class_0,11.108051605336295
node_471,node_296,class_1,class_0,8.495908002658473
node_471,node_327,class_1,class_1,8.879708032409626
node_471,node_350,class_1,class_1,11.200020618530743
node_471,node_378,class_1,class_1,8.859704888567169
node_471,node_387,class_1,class_1,9.312185837087712
node_471,node_408,class_1,class_1,8.695088322630452
node_471,node_445,class_1,class_1,8.903905305342573
node_471,node_455,class_1,class_1,8.558278646615587
node_471,node_466,class_1,class_1,8.65884152733863
node_472,node_130,class_1,class_0,10.615430525898812
node_472,node_199,class_1,class_0,10.741605533400776
node_472,node_231,class_1,class_0,8.719127859597911
node_472,node_305,class_1,class_1,9.361591093952336
node_472,node_320,class_1,class_1,19.67103014130651
node_472,node_336,class_1,class_1,12.983516603617623
node_472,node_418,class_1,class_1,8.266010821600627
node_472,node_441,class_1,class_1,9.027854976369824
node_472,node_444,class_1,class_1,9.442425821949021
node_472,node_459,class_1,class_1,11.756645907173525
node_472,node_461,class_1,class_1,12.228312597526804
node_473,node_102,class_1,class_0,9.335085504905086
node_473,node_200,class_1,class_0,13.996629023621052
node_473,node_332,class_1,class_1,8.108163963289002
node_473,node_349,class_1,class_1,11.198589431262532
node_473,node_374,class_1,class_1,8.668682444047137
node_473,node_396,class_1,class_1,15.679620259778236
node_473,node_420,class_1,class_1,8.322807169453016
node_473,node_426,class_1,class_1,8.803062250621618
node_473,node_431,class_1,class_1,9.276538985224827
node_473,node_439,class_1,class_1,9.970463050250205
node_473,node_447,class_1,class_1,8.516976764557967
node_473,node_448,class_1,class_1,10.186886289572193
node_473,node_451,class_1,class_1,8.735010475543774
node_473,node_460,class_1,class_1,8.983131520264314
node_473,node_472,class_1,class_1,8.484942039665784
node_474,node_10,class_1,class_0,8.604496245640231
node_474,node_38,class_1,class_0,14.613483958903085
node_474,node_60,class_1,class_0,13.792558871657524
node_474,node_85,class_1,class_0,8.505457733782192
node_474,node_100,class_1,class_0,12.44960845097508
node_474,node_125,class_1,class_0,9.315962069591478
node_474,node_150,class_1,class_0,8.079413616064333
node_474,node_345,class_1,class_1,9.105519025020637
node_474,node_363,class_1,class_1,10.96847639071094
node_474,node_392,class_1,class_1,12.126229032928553
node_474,node_463,class_1,class_1,9.924313440533524
node_475,node_22,class_1,class_0,8.43050989377455
node_475,node_52,class_1,class_0,10.474713877614937
node_475,node_76,class_1,class_0,8.851258512734308
node_475,node_88,class_1,class_0,9.164481477098755
node_475,node_170,class_1,class_0,8.200281259471685
node_475,node_172,class_1,class_0,15.804920876158269
node_475,node_176,class_1,class_0,8.121635309326068
node_475,node_306,class_1,class_1,10.447519091242341
node_475,node_329,class_1,class_1,10.071734053600451
node_475,node_367,class_1,class_1,13.948693642322551
node_475,node_421,class_1,class_1,12.065945583499907
node_475,node_436,class_1,class_1,10.284043185526029
node_475,node_462,class_1,class_1,8.873760820293054
node_475,node_472,class_1,class_1,9.092958774523058
node_476,node_124,class_1,class_0,8.642577778199657
node_476,node_165,class_1,class_0,10.720613874556925
node_476,node_167,class_1,class_0,9.171387757633276
node_476,node_172,class_1,class_0,10.529357141294366
node_476,node_180,class_1,class_0,8.225731819798238
node_476,node_196,class_1,class_0,8.126719844203365
node_476,node_264,class_1,class_0,8.37238051835219
node_476,node_314,class_1,class_1,14.406711486726664
node_476,node_328,class_1,class_1,10.178487652481039
node_476,node_366,class_1,class_1,9.376873539389946
node_476,node_393,class_1,class_1,12.824726630438175
node_476,node_395,class_1,class_1,15.614602387868768
node_476,node_422,class_1,class_1,10.11214237584851
node_476,node_428,class_1,class_1,11.823960476523691
node_476,node_432,class_1,class_1,8.88077308926466
node_476,node_436,class_1,class_1,8.263001025859474
node_476,node_445,class_1,class_1,8.098138375177005
node_476,node_466,class_1,class_1,9.634608520186635
node_477,node_208,class_1,class_0,8.40285800393315
node_477,node_333,class_1,class_1,9.447557339758305
node_477,node_335,class_1,class_1,9.066294809082997
node_477,node_373,class_1,class_1,8.453854141816295
node_477,node_390,class_1,class_1,9.115757650739877
node_477,node_396,class_1,class_1,12.021901072034971
