node_id1,node_id2,label_id1,label_id2,ibd_sum
node_334,node_281,class_1,class_0,18.74436157326585
node_334,node_301,class_1,class_1,10.98394150570929
node_336,node_256,class_1,class_0,9.202567933672325
node_336,node_315,class_1,class_1,9.518281439761877
node_336,node_319,class_1,class_1,9.68244516013402
node_336,node_321,class_1,class_1,8.59417347650352
node_337,node_155,class_1,class_0,10.391902430617817
node_337,node_193,class_1,class_0,8.36086914183958
node_338,node_124,class_1,class_0,9.375623378500663
node_338,node_152,class_1,class_0,10.432287902293345
node_339,node_61,class_1,class_0,10.51133377025934
node_339,node_222,class_1,class_0,10.292081276335319
node_339,node_314,class_1,class_1,8.868314592794047
node_340,node_48,class_1,class_0,9.884231802495716
node_341,node_46,class_1,class_0,8.320051070075948
node_341,node_312,class_1,class_1,8.285254466616006
node_342,node_265,class_1,class_0,8.385348502549197
node_342,node_325,class_1,class_1,11.935125104316576
node_342,node_339,class_1,class_1,9.314958363772199
node_343,node_9,class_1,class_0,15.975926487707039
node_343,node_311,class_1,class_1,8.499019569901469
node_344,node_101,class_1,class_0,8.788307525929163
node_344,node_303,class_1,class_1,9.079212817613774
node_344,node_311,class_1,class_1,8.146477403138055
node_344,node_323,class_1,class_1,11.246362994218131
node_345,node_143,class_1,class_0,8.523138508306925
node_345,node_312,class_1,class_1,9.499882641455262
node_346,node_158,class_1,class_0,9.624242683105832
node_346,node_308,class_1,class_1,8.792423772277559
node_346,node_343,class_1,class_1,18.31146633026183
node_347,node_302,class_1,class_1,8.893377049312656
node_347,node_319,class_1,class_1,8.518866903451991
node_347,node_320,class_1,class_1,8.674227051058015
node_347,node_324,class_1,class_1,8.890100419723051
node_347,node_336,class_1,class_1,11.358324166485165
node_348,node_120,class_1,class_0,8.406051662717907
node_348,node_311,class_1,class_1,8.883354318550968
node_348,node_323,class_1,class_1,9.297477392027911
node_348,node_345,class_1,class_1,11.232953566909465
node_349,node_65,class_1,class_0,11.849448653608478
node_349,node_78,class_1,class_0,10.445640680471547
node_349,node_302,class_1,class_1,8.034560004747268
node_350,node_125,class_1,class_0,9.216478765053239
node_350,node_304,class_1,class_1,9.048737582212734
node_351,node_309,class_1,class_1,9.40856333000267
node_351,node_318,class_1,class_1,17.861023429924458
node_351,node_321,class_1,class_1,8.912160055893267
node_351,node_323,class_1,class_1,8.465180084318678
node_352,node_307,class_1,class_1,16.419416211152704
node_352,node_320,class_1,class_1,8.960601385201612
node_352,node_344,class_1,class_1,9.339238716186072
node_353,node_260,class_1,class_0,9.605589144266013
node_353,node_328,class_1,class_1,12.024496502130066
node_354,node_135,class_1,class_0,10.197049500132952
node_354,node_332,class_1,class_1,10.89229677596524
node_354,node_333,class_1,class_1,8.982801800041697
node_354,node_339,class_1,class_1,16.10700800513509
node_355,node_137,class_1,class_0,9.054687235194564
node_355,node_150,class_1,class_0,8.886583298996783
node_355,node_297,class_1,class_0,8.845299659923455
node_355,node_300,class_1,class_1,10.736738353226984
node_355,node_307,class_1,class_1,8.203794310429267
node_355,node_321,class_1,class_1,8.969986528083215
node_356,node_49,class_1,class_0,8.96091718585743
node_356,node_323,class_1,class_1,10.515107030714729
node_356,node_333,class_1,class_1,8.555261734726955
node_356,node_341,class_1,class_1,8.140165166720369
node_356,node_353,class_1,class_1,9.273414730858981
node_357,node_69,class_1,class_0,9.827917337081724
node_357,node_182,class_1,class_0,9.243489627074709
node_357,node_188,class_1,class_0,8.209350439262826
node_357,node_295,class_1,class_0,10.46498995463698
node_357,node_303,class_1,class_1,8.714917045928958
node_357,node_346,class_1,class_1,9.329984912458704
node_358,node_149,class_1,class_0,14.72630149244857
node_358,node_215,class_1,class_0,8.381598220407891
node_358,node_224,class_1,class_0,9.136793523709509
node_358,node_303,class_1,class_1,9.604948531030223
node_358,node_309,class_1,class_1,8.666698763892787
node_358,node_333,class_1,class_1,8.6247185933268
node_359,node_88,class_1,class_0,8.724817164159102
node_359,node_160,class_1,class_0,8.08990356638155
node_359,node_231,class_1,class_0,10.65234713627078
node_359,node_301,class_1,class_1,10.691836906249922
node_359,node_303,class_1,class_1,11.668415272196434
node_359,node_325,class_1,class_1,10.645679918265841
node_359,node_327,class_1,class_1,13.408569431333621
node_359,node_355,class_1,class_1,10.883665788714156
node_359,node_357,class_1,class_1,8.145673047460155
node_360,node_224,class_1,class_0,10.404476413912619
node_360,node_307,class_1,class_1,10.424866148809294
node_360,node_320,class_1,class_1,12.891876171113708
node_360,node_341,class_1,class_1,10.236027032749645
node_361,node_63,class_1,class_0,8.297628896988353
node_361,node_190,class_1,class_0,10.964977141615359
node_361,node_202,class_1,class_0,8.546721802310957
node_361,node_352,class_1,class_1,8.195844043752974
node_362,node_117,class_1,class_0,8.288662137334548
node_362,node_126,class_1,class_0,9.268756544615186
node_362,node_172,class_1,class_0,8.639127121550915
node_362,node_245,class_1,class_0,12.426489337326746
node_362,node_293,class_1,class_0,10.280830107504059
node_362,node_309,class_1,class_1,8.006013443332694
node_363,node_55,class_1,class_0,8.847722394402883
node_363,node_143,class_1,class_0,8.292460001165361
node_363,node_304,class_1,class_1,9.745793885337005
node_363,node_334,class_1,class_1,9.118061748202912
node_364,node_179,class_1,class_0,9.850581976413405
node_365,node_303,class_1,class_1,13.538489219454624
node_365,node_319,class_1,class_1,9.502901739360652
node_365,node_328,class_1,class_1,10.80627214975102
node_365,node_339,class_1,class_1,8.424999127509373
node_365,node_345,class_1,class_1,8.910737842915406
node_366,node_31,class_1,class_0,13.422520765792617
node_366,node_328,class_1,class_1,8.593832100202716
node_366,node_344,class_1,class_1,8.512572304796663
node_367,node_65,class_1,class_0,8.402324167819849
node_367,node_79,class_1,class_0,9.48235014017607
node_367,node_146,class_1,class_0,8.038793796706305
node_367,node_184,class_1,class_0,8.827862166373471
node_367,node_303,class_1,class_1,8.085338812155085
node_367,node_304,class_1,class_1,8.968395940689419
node_367,node_313,class_1,class_1,9.028741054387112
node_367,node_319,class_1,class_1,8.148082697570349
node_367,node_345,class_1,class_1,8.573101718331342
node_367,node_346,class_1,class_1,8.064705490475085
node_367,node_358,class_1,class_1,8.018110148504208
node_368,node_199,class_1,class_0,10.058312143513684
node_368,node_308,class_1,class_1,8.230272462296725
node_368,node_326,class_1,class_1,9.191066497753805
node_368,node_335,class_1,class_1,8.215751194215077
node_368,node_341,class_1,class_1,12.327459234490808
node_368,node_342,class_1,class_1,8.957581088777665
node_368,node_347,class_1,class_1,10.703396055415244
node_369,node_183,class_1,class_0,11.721768949127577
node_369,node_329,class_1,class_1,11.538889916423141
node_369,node_331,class_1,class_1,11.884228960606087
node_369,node_337,class_1,class_1,8.171402013961512
node_370,node_132,class_1,class_0,17.494981321313404
node_370,node_299,class_1,class_0,9.684936432163523
node_370,node_327,class_1,class_1,8.666109146262192
node_370,node_332,class_1,class_1,11.49341227486413
node_370,node_346,class_1,class_1,10.798928045672895
node_370,node_367,class_1,class_1,8.246905297404643
node_371,node_36,class_1,class_0,8.477401940667395
node_371,node_208,class_1,class_0,8.10904974565908
node_371,node_327,class_1,class_1,8.447415198484041
node_371,node_331,class_1,class_1,8.812637082140432
node_371,node_351,class_1,class_1,8.641717913447783
node_372,node_251,class_1,class_0,10.87391123031546
node_372,node_263,class_1,class_0,8.858895635343133
node_372,node_305,class_1,class_1,8.953372548280734
node_372,node_313,class_1,class_1,12.761362206300415
node_372,node_339,class_1,class_1,8.118064201082385
node_372,node_348,class_1,class_1,8.860656019881297
node_373,node_301,class_1,class_1,9.78031435066673
node_373,node_317,class_1,class_1,8.292581699625142
node_373,node_328,class_1,class_1,8.270078677418455
node_373,node_332,class_1,class_1,8.288893405559355
node_373,node_340,class_1,class_1,8.402443078506632
node_373,node_359,class_1,class_1,9.041465940938277
node_374,node_89,class_1,class_0,9.19809504664894
node_374,node_97,class_1,class_0,8.9129010389682
node_374,node_158,class_1,class_0,12.75981413428323
node_374,node_274,class_1,class_0,8.74854839719941
node_374,node_299,class_1,class_0,9.779387372670602
node_374,node_306,class_1,class_1,10.876139591705071
node_374,node_314,class_1,class_1,8.626774571021361
node_374,node_316,class_1,class_1,10.113355533966901
node_374,node_341,class_1,class_1,10.55313793904765
node_374,node_356,class_1,class_1,11.9574061708467
node_375,node_67,class_1,class_0,9.00604462052578
node_375,node_153,class_1,class_0,9.705229259179461
node_375,node_258,class_1,class_0,11.323610218860484
node_375,node_283,class_1,class_0,10.971517310843302
node_375,node_307,class_1,class_1,8.290601215848907
node_375,node_322,class_1,class_1,8.950504294718657
node_375,node_332,class_1,class_1,8.90022114170837
node_376,node_326,class_1,class_1,9.574213477585229
node_376,node_361,class_1,class_1,8.147439578390971
node_376,node_372,class_1,class_1,8.812874310756522
node_377,node_119,class_1,class_0,11.741957930909077
node_377,node_253,class_1,class_0,10.55827365809224
node_377,node_336,class_1,class_1,8.559190871969243
node_378,node_91,class_1,class_0,17.4027156165456
node_378,node_95,class_1,class_0,10.20769891245982
node_378,node_179,class_1,class_0,9.296913404673644
node_378,node_192,class_1,class_0,9.324165872326612
node_378,node_301,class_1,class_1,8.68075214727649
node_378,node_316,class_1,class_1,9.339771601030929
node_378,node_318,class_1,class_1,8.06994061499475
node_378,node_325,class_1,class_1,8.43324254365465
node_378,node_335,class_1,class_1,9.337457052694791
node_378,node_337,class_1,class_1,8.318869803809894
node_378,node_350,class_1,class_1,9.636478108425761
node_378,node_351,class_1,class_1,10.729099819907333
node_378,node_377,class_1,class_1,9.325080078275919
node_379,node_1,class_1,class_0,12.699530380687357
node_379,node_189,class_1,class_0,8.814964039885256
node_379,node_232,class_1,class_0,9.821824079384786
node_379,node_336,class_1,class_1,8.4030839219028
node_379,node_346,class_1,class_1,10.904250300752107
node_379,node_362,class_1,class_1,10.183545928235581
node_380,node_58,class_1,class_0,8.001628653561664
node_380,node_160,class_1,class_0,9.827699826140389
node_380,node_252,class_1,class_0,8.011327824125207
node_380,node_281,class_1,class_0,8.375706095686056
node_380,node_345,class_1,class_1,13.814737049111326
node_380,node_370,class_1,class_1,9.721092274712303
node_381,node_313,class_1,class_1,9.713882674947872
node_381,node_352,class_1,class_1,8.313468240832984
node_382,node_320,class_1,class_1,9.13814832955921
node_382,node_321,class_1,class_1,10.999911589994543
node_382,node_353,class_1,class_1,10.85490528377004
node_383,node_140,class_1,class_0,14.732241577044652
node_383,node_217,class_1,class_0,8.016059189581124
node_383,node_312,class_1,class_1,8.506452020046972
node_383,node_316,class_1,class_1,13.76582279673774
node_383,node_329,class_1,class_1,8.11823255495373
node_383,node_343,class_1,class_1,8.062314858142045
node_383,node_365,class_1,class_1,8.471316545257212
node_383,node_369,class_1,class_1,10.501976335577083
node_384,node_78,class_1,class_0,10.321844559828232
node_384,node_360,class_1,class_1,9.161777717197568
node_385,node_10,class_1,class_0,8.46159042850768
node_385,node_77,class_1,class_0,9.408238473564092
node_385,node_115,class_1,class_0,9.131061325460445
node_385,node_321,class_1,class_1,8.197512024186327
node_385,node_325,class_1,class_1,11.623847862407825
node_385,node_340,class_1,class_1,12.995679487551218
node_385,node_360,class_1,class_1,11.330327044039482
node_385,node_366,class_1,class_1,8.172343144910396
node_385,node_377,class_1,class_1,9.021281595948672
node_385,node_384,class_1,class_1,10.422099606713386
node_386,node_263,class_1,class_0,9.4162130813519
node_386,node_311,class_1,class_1,9.339235297807765
node_386,node_323,class_1,class_1,8.247908554615167
node_386,node_334,class_1,class_1,10.157399864858528
node_386,node_347,class_1,class_1,10.036666568008554
node_386,node_348,class_1,class_1,8.918229293340753
node_386,node_368,class_1,class_1,13.28882034999043
node_387,node_59,class_1,class_0,12.627677003156606
node_387,node_66,class_1,class_0,11.504015962106944
node_387,node_295,class_1,class_0,11.390001066519453
node_387,node_318,class_1,class_1,17.807493584695955
node_387,node_352,class_1,class_1,12.075272572356418
node_387,node_377,class_1,class_1,9.082897070673912
node_388,node_42,class_1,class_0,8.805992934039747
node_388,node_315,class_1,class_1,8.399549727090657
node_388,node_335,class_1,class_1,10.712198916153575
node_388,node_344,class_1,class_1,14.863522501818412
node_388,node_356,class_1,class_1,11.011969438221257
node_388,node_370,class_1,class_1,9.169137440639181
node_388,node_373,class_1,class_1,8.491578382409775
node_388,node_386,class_1,class_1,8.886174219538043
node_389,node_192,class_1,class_0,15.037325346323264
node_389,node_337,class_1,class_1,8.64461623948936
node_389,node_339,class_1,class_1,8.249153926373786
node_389,node_350,class_1,class_1,10.895940767571172
node_389,node_369,class_1,class_1,8.090778287929666
node_389,node_373,class_1,class_1,12.058206676138825
node_390,node_128,class_1,class_0,8.52201591074473
node_390,node_167,class_1,class_0,10.597555910347587
node_390,node_328,class_1,class_1,12.690279995774905
node_390,node_337,class_1,class_1,12.06894064659556
node_390,node_340,class_1,class_1,11.332834123020078
node_390,node_355,class_1,class_1,8.134904271640954
node_390,node_367,class_1,class_1,15.873317730531944
node_390,node_378,class_1,class_1,10.532477078907458
node_390,node_384,class_1,class_1,8.209605354067525
node_390,node_387,class_1,class_1,12.284661595745192
node_391,node_231,class_1,class_0,9.268109114976365
node_391,node_311,class_1,class_1,10.253436606664568
node_391,node_312,class_1,class_1,9.197030853348707
node_391,node_315,class_1,class_1,8.516084627837783
node_391,node_323,class_1,class_1,8.326183317949614
node_391,node_343,class_1,class_1,8.586047858712176
node_391,node_358,class_1,class_1,8.09071209260729
node_391,node_361,class_1,class_1,8.46883664183026
node_391,node_367,class_1,class_1,9.483306145403805
node_391,node_370,class_1,class_1,8.288197092903918
node_391,node_378,class_1,class_1,8.593826771675467
node_391,node_380,class_1,class_1,9.940340477005948
node_392,node_8,class_1,class_0,8.822243653417106
node_392,node_284,class_1,class_0,8.655662935109692
node_392,node_325,class_1,class_1,8.648818751971199
node_393,node_181,class_1,class_0,8.562476186959092
node_393,node_300,class_1,class_1,8.587161795661721
node_393,node_304,class_1,class_1,12.573696928186678
node_393,node_322,class_1,class_1,9.864319967572728
node_393,node_378,class_1,class_1,10.930365385665416
node_394,node_306,class_1,class_1,11.576304182088503
node_394,node_320,class_1,class_1,11.401217376717302
node_394,node_359,class_1,class_1,11.002017018028232
node_394,node_393,class_1,class_1,14.019308564161047
node_395,node_9,class_1,class_0,9.548694832373238
node_395,node_250,class_1,class_0,9.978993347959188
node_395,node_317,class_1,class_1,9.357268972953548
node_395,node_320,class_1,class_1,9.509572089470474
node_395,node_380,class_1,class_1,8.422248288383804
node_395,node_389,class_1,class_1,10.384816857508518
node_396,node_94,class_1,class_0,10.03477774807847
node_396,node_242,class_1,class_0,8.776124288586098
node_396,node_251,class_1,class_0,10.86068228616688
node_396,node_316,class_1,class_1,8.431817845931032
node_396,node_353,class_1,class_1,13.355206413498593
node_396,node_361,class_1,class_1,11.334413984839912
node_396,node_372,class_1,class_1,8.178412417876073
node_396,node_373,class_1,class_1,8.476292143630461
node_396,node_395,class_1,class_1,8.311401100720367
node_397,node_174,class_1,class_0,13.68647549508974
node_397,node_184,class_1,class_0,10.323509700792346
node_397,node_314,class_1,class_1,10.42076454510947
node_397,node_316,class_1,class_1,11.607878473610304
node_397,node_321,class_1,class_1,8.480648478406751
node_397,node_326,class_1,class_1,14.68367773933775
node_397,node_329,class_1,class_1,8.382486068352149
node_397,node_383,class_1,class_1,8.92101532597909
node_397,node_391,class_1,class_1,8.011299872608442
node_398,node_120,class_1,class_0,12.68816589271719
node_398,node_151,class_1,class_0,13.384869040944055
node_398,node_254,class_1,class_0,9.46048244816318
node_398,node_291,class_1,class_0,9.136933177969818
node_398,node_360,class_1,class_1,10.508350841823024
node_398,node_363,class_1,class_1,8.50666903987489
node_398,node_364,class_1,class_1,9.764427526795135
node_398,node_369,class_1,class_1,10.348744447246261
node_398,node_379,class_1,class_1,8.745077272202835
node_398,node_385,class_1,class_1,8.721631530085494
node_399,node_143,class_1,class_0,12.193703246531921
node_399,node_303,class_1,class_1,11.813717003993712
node_399,node_361,class_1,class_1,8.80071400779091
node_399,node_363,class_1,class_1,8.075184852624242
node_399,node_368,class_1,class_1,8.466219934167345
node_400,node_177,class_1,class_0,9.642460201376476
node_400,node_308,class_1,class_1,8.576776453004149
node_400,node_329,class_1,class_1,8.181889698835201
node_400,node_340,class_1,class_1,8.99953291279418
node_400,node_391,class_1,class_1,10.273243178896278
node_400,node_397,class_1,class_1,9.192932349054818
node_401,node_158,class_1,class_0,10.986284141349346
node_401,node_390,class_1,class_1,11.460598189123596
node_401,node_395,class_1,class_1,9.213001801866184
node_402,node_127,class_1,class_0,9.083875026435594
node_402,node_280,class_1,class_0,8.732726638673817
node_402,node_327,class_1,class_1,12.589216804136026
node_402,node_344,class_1,class_1,9.714234301855448
node_402,node_369,class_1,class_1,8.329625810010384
node_402,node_371,class_1,class_1,8.319634443218456
node_403,node_177,class_1,class_0,8.528761994362876
node_403,node_309,class_1,class_1,10.437433664072085
node_403,node_328,class_1,class_1,13.828174533912208
node_403,node_330,class_1,class_1,10.955274788278775
node_403,node_331,class_1,class_1,8.171786651244798
node_403,node_337,class_1,class_1,10.03730639528401
node_403,node_341,class_1,class_1,8.254679960230998
node_403,node_346,class_1,class_1,8.410276272697857
node_403,node_390,class_1,class_1,8.192469217358079
node_404,node_166,class_1,class_0,8.77384943134772
node_404,node_305,class_1,class_1,10.450876114214221
node_404,node_316,class_1,class_1,11.950036588961177
node_404,node_317,class_1,class_1,13.241730509271274
node_404,node_320,class_1,class_1,8.576387060969394
node_404,node_332,class_1,class_1,8.317633557287246
node_404,node_335,class_1,class_1,10.064686887567735
node_404,node_349,class_1,class_1,10.225724343105274
node_404,node_378,class_1,class_1,9.818349150056592
node_404,node_386,class_1,class_1,14.424911455991527
node_404,node_392,class_1,class_1,8.872510662194514
node_405,node_267,class_1,class_0,9.947854298794898
node_405,node_333,class_1,class_1,12.984190732713873
node_405,node_338,class_1,class_1,8.305390437729738
node_405,node_344,class_1,class_1,10.35180360570635
node_405,node_351,class_1,class_1,10.423371723814064
node_405,node_396,class_1,class_1,8.006950608371941
node_405,node_399,class_1,class_1,11.21006283058528
node_406,node_308,class_1,class_1,8.868569856615414
node_406,node_328,class_1,class_1,8.213300969328976
node_406,node_365,class_1,class_1,10.87307743286583
node_406,node_388,class_1,class_1,8.897654865257305
node_407,node_122,class_1,class_0,9.595187630393948
node_407,node_352,class_1,class_1,9.976725663125851
node_407,node_360,class_1,class_1,8.129207689846252
node_407,node_361,class_1,class_1,11.059142569468879
node_407,node_389,class_1,class_1,11.248277282707498
node_407,node_406,class_1,class_1,8.49743301150911
node_408,node_17,class_1,class_0,9.793386649514094
node_408,node_331,class_1,class_1,11.865282460178197
node_408,node_332,class_1,class_1,10.815975248643594
node_408,node_336,class_1,class_1,8.688324408770193
node_408,node_357,class_1,class_1,8.203313577964781
node_408,node_370,class_1,class_1,9.484518288528317
node_409,node_145,class_1,class_0,8.110019113236614
node_409,node_318,class_1,class_1,8.85950285347265
node_409,node_323,class_1,class_1,9.520305180934653
node_409,node_342,class_1,class_1,11.032665489386929
node_409,node_378,class_1,class_1,9.61859822374421
node_409,node_384,class_1,class_1,9.533878453369201
node_410,node_354,class_1,class_1,11.383918124132116
node_410,node_370,class_1,class_1,8.33534027568478
node_411,node_8,class_1,class_0,8.426549755498526
node_411,node_47,class_1,class_0,9.509061151463696
node_411,node_81,class_1,class_0,13.528798718446218
node_411,node_313,class_1,class_1,8.304454766798163
node_411,node_316,class_1,class_1,8.182121586208273
node_411,node_330,class_1,class_1,13.667411829956627
node_411,node_338,class_1,class_1,9.577415253003679
node_411,node_339,class_1,class_1,11.076211348304575
node_411,node_349,class_1,class_1,8.468664004378338
node_411,node_355,class_1,class_1,10.526794626578733
node_411,node_358,class_1,class_1,16.60438296295585
node_412,node_8,class_1,class_0,8.412697971648337
node_412,node_58,class_1,class_0,8.644965840756702
node_412,node_409,class_1,class_1,14.583003027928232
node_413,node_305,class_1,class_1,9.140451366828307
node_413,node_362,class_1,class_1,9.888099029150878
node_413,node_363,class_1,class_1,9.420930572670034
node_413,node_376,class_1,class_1,8.08947430526977
node_413,node_391,class_1,class_1,13.050672657514658
node_413,node_405,class_1,class_1,11.305018009563483
node_413,node_409,class_1,class_1,9.17449265633445
node_414,node_18,class_1,class_0,9.268121200367814
node_414,node_353,class_1,class_1,8.090331592636135
node_414,node_354,class_1,class_1,11.560155985348342
node_414,node_369,class_1,class_1,8.101341871365175
node_414,node_381,class_1,class_1,8.660409897825726
node_414,node_386,class_1,class_1,12.239619167029057
node_415,node_308,class_1,class_1,9.846846646699912
node_415,node_313,class_1,class_1,12.992128031501288
node_415,node_320,class_1,class_1,8.811843898667577
node_415,node_325,class_1,class_1,8.222156257086226
node_415,node_327,class_1,class_1,11.747654078091513
node_415,node_351,class_1,class_1,8.651051055719739
node_415,node_377,class_1,class_1,9.139362762425618
node_416,node_42,class_1,class_0,8.863214965571444
node_416,node_79,class_1,class_0,9.188103166379957
node_416,node_313,class_1,class_1,10.668913073545228
node_416,node_333,class_1,class_1,8.54549996756586
node_416,node_355,class_1,class_1,9.16781798612051
node_416,node_404,class_1,class_1,8.887341788597904
node_417,node_322,class_1,class_1,9.317136277552702
node_417,node_340,class_1,class_1,8.459070902180214
node_417,node_348,class_1,class_1,10.949637254087847
node_417,node_355,class_1,class_1,9.149730755883821
node_417,node_358,class_1,class_1,9.79673369542009
node_417,node_360,class_1,class_1,9.729770836402256
node_417,node_401,class_1,class_1,8.192759102373927
node_417,node_409,class_1,class_1,8.401054744776625
node_418,node_64,class_1,class_0,10.028648035801163
node_418,node_194,class_1,class_0,10.01748156675129
node_418,node_321,class_1,class_1,8.284761919035677
node_418,node_329,class_1,class_1,8.621306536915702
node_418,node_330,class_1,class_1,9.3269749471083
node_418,node_333,class_1,class_1,8.046963369840613
node_418,node_338,class_1,class_1,11.314977964209023
node_418,node_349,class_1,class_1,8.953217363528237
node_418,node_351,class_1,class_1,11.746108841001979
node_418,node_362,class_1,class_1,8.749213528594902
node_418,node_406,class_1,class_1,11.751669279967528
node_419,node_213,class_1,class_0,8.01152694818307
node_419,node_251,class_1,class_0,9.363446838090837
node_419,node_304,class_1,class_1,8.326341849062105
node_419,node_312,class_1,class_1,9.730897750854947
node_419,node_317,class_1,class_1,11.073771383493655
node_419,node_318,class_1,class_1,9.905463888210683
node_419,node_331,class_1,class_1,8.974912232835868
node_419,node_348,class_1,class_1,11.719897415686884
node_419,node_352,class_1,class_1,10.314760356327774
node_419,node_361,class_1,class_1,12.998771311309621
node_419,node_377,class_1,class_1,8.191591471625777
node_419,node_383,class_1,class_1,9.453524526564928
node_419,node_418,class_1,class_1,9.632991940985582
node_420,node_123,class_1,class_0,10.166769680161604
node_420,node_140,class_1,class_0,8.224507611950104
node_420,node_145,class_1,class_0,8.305362594829806
node_420,node_174,class_1,class_0,8.52921147634382
node_420,node_316,class_1,class_1,8.103036292861423
node_420,node_340,class_1,class_1,8.417975870793406
node_420,node_364,class_1,class_1,9.664550067336275
node_420,node_379,class_1,class_1,10.190451902318774
node_420,node_412,class_1,class_1,15.701790203125496
node_421,node_202,class_1,class_0,9.053623314059415
node_421,node_301,class_1,class_1,8.667925956257967
node_421,node_302,class_1,class_1,9.997416744606598
node_421,node_307,class_1,class_1,9.348908213341709
node_421,node_318,class_1,class_1,8.01273820141723
node_421,node_325,class_1,class_1,10.9353038617802
node_421,node_327,class_1,class_1,9.390090916117341
node_421,node_372,class_1,class_1,8.05212703886032
node_421,node_400,class_1,class_1,10.66207214783788
node_421,node_404,class_1,class_1,8.526625472062733
node_422,node_72,class_1,class_0,9.133630177766989
node_422,node_243,class_1,class_0,12.09747265923843
node_422,node_309,class_1,class_1,8.602950362833962
node_422,node_313,class_1,class_1,10.209980845116949
node_422,node_352,class_1,class_1,8.07212163035863
node_422,node_358,class_1,class_1,11.989989477374483
node_422,node_359,class_1,class_1,8.009312949346052
node_422,node_388,class_1,class_1,10.603419709139482
node_422,node_397,class_1,class_1,8.090590886146355
node_422,node_417,class_1,class_1,11.911650866316108
node_423,node_294,class_1,class_0,10.267538149546363
node_423,node_311,class_1,class_1,8.034644383601224
node_423,node_314,class_1,class_1,12.180871840592648
node_423,node_324,class_1,class_1,9.49836620888754
node_423,node_328,class_1,class_1,9.654953292346176
node_423,node_329,class_1,class_1,9.444343497653387
node_423,node_334,class_1,class_1,8.525225469451033
node_423,node_336,class_1,class_1,8.388694091433196
node_423,node_401,class_1,class_1,12.250062493085506
node_423,node_405,class_1,class_1,13.840197956601546
node_423,node_407,class_1,class_1,9.29012318491895
node_423,node_416,class_1,class_1,8.215474419374495
node_423,node_419,class_1,class_1,8.965847795564146
node_424,node_60,class_1,class_0,8.372596190809354
node_424,node_340,class_1,class_1,9.908274108171314
node_424,node_355,class_1,class_1,10.763799090515851
node_424,node_398,class_1,class_1,12.78891990628225
node_425,node_63,class_1,class_0,9.11998068942703
node_425,node_196,class_1,class_0,10.129624086194166
node_425,node_234,class_1,class_0,8.620380904015386
node_425,node_247,class_1,class_0,8.05127575713743
node_425,node_309,class_1,class_1,10.423013620521917
node_425,node_349,class_1,class_1,9.163774624315305
node_425,node_365,class_1,class_1,8.232760700483029
node_425,node_368,class_1,class_1,9.061551039449
node_425,node_381,class_1,class_1,8.15375573646217
node_425,node_391,class_1,class_1,8.669670130374389
node_425,node_410,class_1,class_1,9.663140469354332
node_425,node_423,class_1,class_1,10.364544830399334
node_426,node_6,class_1,class_0,8.405309255904681
node_426,node_87,class_1,class_0,13.676829065117609
node_426,node_167,class_1,class_0,9.402415605823464
node_426,node_194,class_1,class_0,9.686914933308437
node_426,node_317,class_1,class_1,8.493339065635235
node_426,node_337,class_1,class_1,8.3438070823902
node_426,node_360,class_1,class_1,8.622447450296704
node_426,node_362,class_1,class_1,9.894344392575844
node_426,node_372,class_1,class_1,8.433480958501859
node_426,node_383,class_1,class_1,11.302330006232385
node_426,node_387,class_1,class_1,8.273713354073621
node_426,node_392,class_1,class_1,8.300211293303521
node_426,node_415,class_1,class_1,9.787201354722562
node_426,node_421,class_1,class_1,8.68567527426309
node_426,node_424,class_1,class_1,8.148061171540322
node_427,node_128,class_1,class_0,13.156464903048251
node_427,node_335,class_1,class_1,11.36569833861492
node_427,node_342,class_1,class_1,9.381141998613414
node_427,node_357,class_1,class_1,8.272835628003586
node_427,node_372,class_1,class_1,10.303357580312625
node_427,node_382,class_1,class_1,10.149823707612777
node_427,node_388,class_1,class_1,9.261689825043518
node_427,node_420,class_1,class_1,8.430425291017304
node_428,node_185,class_1,class_0,10.781739521014293
node_428,node_290,class_1,class_0,8.370632220718706
node_428,node_303,class_1,class_1,8.0657948492755
node_428,node_324,class_1,class_1,10.297741251223218
node_428,node_325,class_1,class_1,11.631720943969796
node_428,node_335,class_1,class_1,9.239725514459163
node_428,node_367,class_1,class_1,8.988468861604364
node_428,node_382,class_1,class_1,8.600635417169876
node_428,node_392,class_1,class_1,8.468204430380974
node_428,node_398,class_1,class_1,9.289163982543709
node_428,node_406,class_1,class_1,9.769189868231402
node_429,node_176,class_1,class_0,9.195225695722941
node_429,node_211,class_1,class_0,10.531226533051274
node_429,node_230,class_1,class_0,10.19636036937321
node_429,node_326,class_1,class_1,9.725553888940103
node_429,node_347,class_1,class_1,8.219498368158856
node_429,node_366,class_1,class_1,9.174820883579779
node_429,node_425,class_1,class_1,10.017245529348289
node_430,node_219,class_1,class_0,8.846543140878948
node_430,node_306,class_1,class_1,9.228961796674575
node_430,node_338,class_1,class_1,9.872481921032161
node_430,node_344,class_1,class_1,9.940393537429781
node_430,node_358,class_1,class_1,10.64811668468184
node_430,node_366,class_1,class_1,8.713834294598179
node_430,node_406,class_1,class_1,8.057350941386446
node_430,node_413,class_1,class_1,8.192526127576432
node_430,node_427,class_1,class_1,11.32497190193087
node_431,node_317,class_1,class_1,9.159383064774532
node_431,node_332,class_1,class_1,8.63629792434155
